This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
201509       ,24.69       ,34.17       ,40.58       ,50.81       ,47.61      ,189.33      ,208.32      ,195.74      ,204.00      ,197.59      ,572.44      ,569.22      ,619.69      ,527.11      ,516.68     ,1807.56     ,1624.35     ,1641.74     ,1862.03     ,1738.30    ,10726.17    ,18920.37     ,9775.55    ,13017.57    ,16217.07
201510       ,25.06       ,38.38       ,40.35       ,46.31       ,42.07      ,184.61      ,189.14      ,190.18      ,192.97      ,190.47      ,533.11      ,535.77      ,555.88      ,506.15      ,500.93     ,1605.63     ,1549.44     ,1676.15     ,1574.74     ,1697.38     ,9144.29    ,14490.89    ,14604.92    ,12725.39     ,9998.34
201511       ,27.81       ,38.62       ,41.08       ,47.21       ,44.52      ,202.43      ,183.69      ,211.07      ,205.13      ,209.10      ,563.05      ,545.74      ,621.60      ,542.65      ,550.56     ,1608.64     ,1695.07     ,1901.45     ,1772.26     ,1792.32    ,11546.36    ,17407.74    ,12823.57    ,14686.32     ,9333.95
201512       ,28.57       ,39.70       ,44.64       ,45.43       ,38.02      ,196.89      ,189.19      ,193.19      ,206.63      ,201.03      ,554.05      ,534.69      ,623.45      ,521.10      ,561.95     ,1571.01     ,1814.51     ,1891.03     ,1767.79     ,1629.76    ,11295.40    ,16974.42     ,9704.55    ,15712.37     ,8041.66
201601       ,28.17       ,38.01       ,41.52       ,45.59       ,41.51      ,192.64      ,194.89      ,197.81      ,198.70      ,207.56      ,558.67      ,556.65      ,540.32      ,570.71      ,558.65     ,1657.52     ,1788.19     ,1762.28     ,1814.15     ,1647.34    ,10367.64    ,17085.86    ,13796.49    ,13055.98     ,7206.51
201602       ,24.52       ,38.95       ,39.87       ,41.61       ,35.19      ,176.94      ,179.09      ,181.11      ,187.19      ,180.30      ,513.73      ,524.71      ,496.06      ,535.98      ,520.88     ,1536.50     ,1618.53     ,1648.98     ,1580.40     ,1569.91    ,10685.44    ,13370.82    ,15150.19    ,12250.79     ,5605.05
201603       ,26.42       ,35.98       ,41.02       ,41.31       ,33.55      ,171.44      ,186.33      ,179.10      ,181.55      ,181.28      ,504.01      ,517.77      ,521.34      ,514.37      ,515.73     ,1483.51     ,1664.49     ,1693.20     ,1619.13     ,1576.08     ,8478.64    ,15770.09    ,12870.62    ,12890.68     ,6981.70
201604       ,29.60       ,41.88       ,37.24       ,45.40       ,35.57      ,202.51      ,192.83      ,190.17      ,202.27      ,197.99      ,603.62      ,531.80      ,605.22      ,612.18      ,583.85     ,1687.05     ,1762.36     ,1921.17     ,1941.68     ,1755.24    ,11693.18    ,19965.19    ,13408.53    ,10679.48     ,8019.49
201605       ,34.70       ,39.40       ,37.22       ,40.78       ,32.11      ,194.33      ,196.02      ,192.23      ,204.60      ,199.12      ,589.89      ,547.39      ,564.44      ,599.38      ,580.29     ,1754.36     ,1679.36     ,1952.01     ,1856.27     ,1670.53    ,12590.55    ,19111.61    ,12976.81    ,11276.14     ,7171.68
201606       ,35.37       ,44.54       ,39.11       ,36.82       ,26.51      ,188.43      ,199.66      ,192.64      ,182.51      ,201.87      ,565.38      ,560.11      ,575.33      ,607.16      ,553.45     ,1756.50     ,1614.22     ,1770.00     ,1799.29     ,1755.07    ,11914.22    ,13753.88    ,18888.70    ,11336.73     ,7203.04
201607       ,35.78       ,39.42       ,35.38       ,36.36       ,27.35      ,184.71      ,208.43      ,189.67      ,202.52      ,209.58      ,548.48      ,583.67      ,574.44      ,598.04      ,578.85     ,1762.51     ,1780.90     ,1685.99     ,1763.25     ,1772.32    ,12112.21    ,18042.31    ,13651.74    ,10911.10     ,8635.31
201608       ,33.60       ,44.91       ,40.05       ,45.11       ,32.01      ,191.26      ,216.04      ,201.22      ,192.66      ,216.67      ,634.53      ,633.75      ,578.85      ,644.89      ,621.84     ,1969.97     ,1862.82     ,1870.44     ,1901.08     ,1929.72    ,15346.64    ,21618.91    ,14819.55    ,11335.22     ,7117.29
201609       ,34.78       ,39.79       ,43.90       ,39.82       ,31.52      ,193.30      ,204.44      ,195.33      ,206.98      ,213.35      ,567.00      ,609.51      ,593.70      ,595.94      ,615.38     ,1869.58     ,1848.60     ,1765.74     ,1948.03     ,1807.36    ,11253.05    ,16765.26    ,19644.47     ,9514.78     ,6746.63
201610       ,36.41       ,39.85       ,41.40       ,34.88       ,35.72      ,199.89      ,203.91      ,193.89      ,202.02      ,219.92      ,577.09      ,578.18      ,637.76      ,582.01      ,635.98     ,1774.48     ,1902.20     ,1892.35     ,1953.90     ,1848.85     ,7539.65    ,22141.84    ,16228.63    ,10640.19     ,7183.59
201611       ,35.01       ,40.32       ,44.09       ,40.20       ,35.44      ,193.35      ,198.25      ,193.63      ,198.10      ,212.40      ,542.63      ,563.37      ,612.86      ,570.32      ,587.45     ,1713.68     ,1863.66     ,1851.81     ,1842.68     ,1665.60     ,9098.95    ,18668.70    ,16868.57    ,11374.58     ,6696.77
201612       ,34.77       ,46.53       ,36.64       ,37.22       ,36.66      ,194.29      ,196.93      ,177.81      ,194.78      ,207.14      ,517.36      ,600.22      ,612.58      ,585.49      ,571.89     ,1852.19     ,1821.91     ,1833.22     ,1851.21     ,1694.27     ,5688.10    ,17251.66    ,15849.37    ,13708.97    ,12563.84
201701       ,34.56       ,37.41       ,42.15       ,43.35       ,33.71      ,194.40      ,188.37      ,187.09      ,196.68      ,197.95      ,532.59      ,573.32      ,533.75      ,587.12      ,572.22     ,1704.12     ,1724.56     ,1956.02     ,1734.96     ,1667.52     ,5514.79    ,18656.28    ,16522.56     ,9188.54    ,13782.57
201702       ,34.49       ,40.25       ,45.72       ,44.21       ,39.14      ,196.84      ,210.59      ,201.21      ,204.67      ,206.62      ,556.08      ,584.38      ,675.09      ,563.50      ,621.68     ,1871.00     ,1970.75     ,1864.60     ,1873.19     ,1692.53    ,13110.27    ,15131.28    ,16774.29    ,14480.10    ,12595.08
201703       ,36.14       ,38.36       ,42.31       ,46.19       ,39.32      ,197.68      ,209.17      ,206.51      ,206.27      ,208.41      ,585.74      ,614.07      ,612.38      ,593.60      ,591.30     ,1973.52     ,1908.12     ,1986.99     ,1800.89     ,1711.50     ,9523.09    ,14126.66    ,19041.47    ,16442.16    ,12708.41
201704       ,34.85       ,45.50       ,45.54       ,46.40       ,39.36      ,204.09      ,219.65      ,213.19      ,212.38      ,213.17      ,646.56      ,616.58      ,615.47      ,657.16      ,623.01     ,1944.44     ,2154.21     ,2033.66     ,1845.69     ,1829.24     ,8957.85    ,13014.44    ,19667.64    ,17277.65    ,15932.82
201705       ,34.36       ,41.07       ,43.02       ,46.87       ,40.74      ,203.50      ,228.98      ,222.42      ,205.61      ,221.38      ,648.18      ,601.14      ,659.95      ,638.62      ,668.38     ,1928.27     ,2123.29     ,2195.94     ,1883.44     ,2040.84    ,10276.93    ,15875.71    ,11912.22    ,21209.82    ,16865.93
201706       ,32.94       ,45.58       ,45.86       ,45.75       ,40.74      ,207.27      ,216.04      ,238.01      ,206.77      ,225.44      ,623.19      ,622.79      ,681.28      ,620.79      ,660.22     ,1950.10     ,2097.15     ,2216.95     ,1981.34     ,2054.13    ,10617.41    ,12308.58    ,17132.57    ,21564.83    ,12110.18
201707       ,31.51       ,42.22       ,47.05       ,50.23       ,42.70      ,206.87      ,233.55      ,228.51      ,227.87      ,232.16      ,658.14      ,666.11      ,710.73      ,663.71      ,681.47     ,2015.55     ,2267.73     ,2128.47     ,2089.32     ,2206.82    ,12493.39    ,10978.48    ,17052.89    ,23565.98    ,11428.48
201708       ,30.63       ,45.77       ,55.54       ,53.48       ,49.91      ,219.46      ,232.80      ,233.97      ,238.38      ,239.47      ,678.80      ,714.23      ,692.44      ,701.01      ,647.69     ,2149.31     ,2307.49     ,2225.77     ,2211.26     ,2208.56    ,13176.60    ,14722.03    ,17756.94    ,23038.75    ,11338.96
201709       ,31.36       ,44.53       ,52.20       ,51.20       ,47.61      ,221.14      ,236.69      ,234.51      ,251.92      ,235.56      ,697.68      ,689.48      ,679.53      ,731.41      ,637.59     ,2169.68     ,2153.69     ,2335.32     ,2020.27     ,2381.87     ,9281.18    ,13860.37    ,15071.78    ,23939.94    ,14619.85
201710       ,33.15       ,46.53       ,49.17       ,52.50       ,45.54      ,217.57      ,229.90      ,234.37      ,254.37      ,230.41      ,668.77      ,706.59      ,677.39      ,654.72      ,610.64     ,2023.93     ,2117.21     ,2138.52     ,2245.59     ,2291.83     ,8695.90    ,12494.77    ,22608.80    ,16928.66    ,13456.07
201711       ,34.73       ,46.78       ,53.62       ,47.43       ,46.22      ,216.12      ,241.51      ,229.21      ,249.57      ,239.62      ,694.15      ,700.04      ,678.73      ,667.95      ,613.81     ,2005.84     ,2311.50     ,2053.06     ,2230.42     ,2254.46     ,9901.20    ,16503.81    ,22299.14    ,16562.90    ,11513.88
201712       ,36.33       ,45.42       ,48.47       ,44.53       ,45.44      ,215.90      ,223.97      ,232.88      ,233.08      ,241.92      ,685.81      ,736.59      ,688.68      ,674.20      ,648.91     ,2098.20     ,2156.42     ,2262.88     ,2345.73     ,2098.89    ,11327.99    ,21816.17    ,20082.81    ,17000.93     ,9077.76
201801       ,38.47       ,43.20       ,53.94       ,46.81       ,42.50      ,220.05      ,250.91      ,240.59      ,251.88      ,239.25      ,707.68      ,708.89      ,716.21      ,696.60      ,708.18     ,2029.44     ,2093.31     ,2516.31     ,2443.89     ,2281.72    ,14035.19    ,21112.74    ,15798.80    ,19946.85    ,12712.79
201802       ,39.61       ,45.62       ,48.70       ,51.36       ,46.54      ,226.39      ,245.04      ,260.39      ,261.60      ,242.23      ,730.26      ,724.81      ,752.45      ,695.69      ,716.78     ,2148.16     ,2372.06     ,2505.08     ,2343.69     ,2377.77    ,12687.42    ,22629.47    ,18785.56    ,20031.07     ,9352.23
201803       ,38.31       ,42.73       ,52.06       ,46.73       ,42.91      ,223.21      ,237.68      ,227.89      ,247.03      ,243.84      ,709.65      ,707.45      ,717.82      ,684.01      ,690.16     ,2041.59     ,2006.02     ,2474.26     ,2398.39     ,2267.91    ,21472.57    ,18382.15    ,12477.44    ,21406.17    ,12630.77
201804       ,35.71       ,44.80       ,47.62       ,49.20       ,42.63      ,213.37      ,221.41      ,224.49      ,242.63      ,230.88      ,645.49      ,676.57      ,692.76      ,744.17      ,643.65     ,1944.77     ,2048.86     ,2345.05     ,2084.85     ,2120.27    ,20287.63    ,16434.51    ,12198.25    ,19005.18    ,12739.51
201805       ,34.92       ,49.02       ,50.90       ,45.74       ,42.70      ,217.48      ,246.47      ,233.66      ,231.97      ,235.81      ,681.80      ,739.53      ,731.06      ,754.31      ,695.63     ,2117.20     ,2266.96     ,2291.89     ,2271.41     ,2385.09    ,23659.96    ,15998.11    ,10231.33    ,22610.36    ,12996.25
201806       ,35.09       ,44.78       ,49.53       ,48.95       ,40.95      ,218.60      ,240.16      ,232.13      ,235.33      ,236.91      ,684.74      ,680.81      ,765.89      ,763.98      ,696.89     ,1984.37     ,2336.56     ,2256.61     ,2503.27     ,2106.10    ,13519.43    ,20265.77    ,13804.55    ,19899.21    ,14835.43
201807       ,32.64       ,43.28       ,52.21       ,43.40       ,39.37      ,219.58      ,218.01      ,231.14      ,241.94      ,226.67      ,713.13      ,679.28      ,719.46      ,714.57      ,699.73     ,2021.77     ,2313.39     ,2092.59     ,2419.17     ,2187.88    ,15503.67    ,18463.71    ,12234.12    ,19214.37    ,15348.79
201808       ,31.39       ,46.29       ,48.28       ,49.76       ,41.64      ,217.88      ,243.63      ,229.63      ,232.61      ,232.82      ,728.91      ,761.74      ,659.36      ,759.65      ,706.24     ,2290.35     ,2190.15     ,2099.66     ,2460.88     ,2347.50    ,16537.75    ,19150.19    ,15639.45    ,19785.17    ,13541.00
201809       ,32.02       ,42.41       ,46.25       ,46.90       ,40.83      ,215.32      ,233.81      ,227.82      ,237.88      ,231.10      ,654.04      ,767.79      ,740.79      ,751.89      ,691.23     ,2210.98     ,2494.56     ,2029.92     ,2299.93     ,2278.45    ,10904.89    ,22532.62    ,12796.54    ,16914.62    ,16680.47
201810       ,31.28       ,43.13       ,47.90       ,44.27       ,40.44      ,222.48      ,211.87      ,222.91      ,240.32      ,228.50      ,706.23      ,693.14      ,733.71      ,715.48      ,732.36     ,2263.18     ,2229.68     ,2269.82     ,2257.36     ,2271.46     ,8068.12    ,25689.03    ,14054.53    ,19846.45    ,12413.60
201811       ,28.27       ,39.57       ,41.59       ,41.67       ,37.97      ,201.24      ,208.15      ,202.60      ,209.28      ,205.64      ,633.20      ,643.83      ,696.80      ,643.29      ,610.44     ,2034.51     ,2053.02     ,2026.34     ,2098.23     ,2007.64     ,5940.25    ,21358.28    ,14516.93    ,11558.32    ,18046.30
201812       ,27.57       ,39.82       ,43.49       ,43.53       ,40.76      ,202.76      ,216.46      ,209.51      ,226.29      ,211.27      ,696.22      ,743.00      ,680.70      ,630.26      ,643.99     ,2126.13     ,2143.47     ,2272.60     ,2030.59     ,1957.40     ,6105.85    ,20582.23    ,18125.18    ,13092.52    ,12512.68
201901       ,26.75       ,39.90       ,47.10       ,43.36       ,38.68      ,201.01      ,207.04      ,222.00      ,212.67      ,201.06      ,655.67      ,661.66      ,663.54      ,648.28      ,648.98     ,2032.99     ,2157.32     ,2108.40     ,2273.14     ,1816.44     ,5502.70    ,16064.51    ,16769.95    ,19847.24    ,14291.16
201902       ,27.08       ,39.28       ,51.94       ,46.08       ,46.71      ,213.62      ,230.62      ,229.18      ,237.23      ,221.55      ,730.44      ,711.64      ,700.55      ,722.70      ,752.99     ,2216.76     ,2582.24     ,2482.50     ,2181.47     ,2156.66     ,6851.96    ,17774.67    ,15507.53    ,19847.36    ,17128.81
201903       ,27.94       ,45.65       ,50.02       ,48.61       ,47.13      ,235.69      ,236.55      ,251.60      ,236.97      ,236.56      ,774.51      ,720.97      ,770.26      ,763.14      ,802.01     ,2323.50     ,2350.73     ,2602.11     ,2328.75     ,2376.66     ,6843.17    ,20353.03    ,13539.44    ,19826.49    ,17306.96
201904       ,29.21       ,48.98       ,50.25       ,46.12       ,48.48      ,235.66      ,241.50      ,256.66      ,234.25      ,237.66      ,747.39      ,758.61      ,777.42      ,813.45      ,777.71     ,2366.97     ,2483.44     ,2537.49     ,2212.32     ,2402.78     ,7844.58    ,19082.37    ,17084.91    ,17870.30    ,19858.36
201905       ,29.81       ,46.61       ,44.91       ,49.07       ,48.29      ,246.52      ,242.38      ,254.83      ,255.10      ,251.83      ,829.49      ,789.18      ,809.56      ,787.98      ,763.10     ,2596.20     ,2441.14     ,2356.55     ,2649.18     ,2344.27     ,8800.55    ,20369.32    ,16815.41    ,21844.36    ,14077.59
201906       ,28.70       ,43.42       ,44.77       ,47.79       ,43.62      ,225.35      ,240.30      ,240.61      ,236.36      ,232.29      ,757.03      ,720.46      ,787.53      ,749.33      ,762.95     ,2310.02     ,2412.86     ,2134.76     ,2741.33     ,2269.17     ,6390.45    ,11473.53    ,20997.22    ,24126.88    ,11429.97
201907       ,28.76       ,47.09       ,46.97       ,48.04       ,41.90      ,246.21      ,252.30      ,269.24      ,262.79      ,243.15      ,835.74      ,746.60      ,822.73      ,902.85      ,809.58     ,2470.31     ,2424.80     ,2536.61     ,3068.57     ,2454.43     ,7355.67    ,12667.13    ,23666.79    ,27476.60    ,12094.43
201908       ,28.68       ,45.07       ,42.61       ,50.63       ,46.82      ,240.77      ,252.23      ,254.80      ,248.94      ,238.99      ,796.29      ,787.62      ,893.79      ,758.07      ,777.22     ,2421.39     ,2334.58     ,2495.17     ,2868.72     ,2514.09     ,7371.60    ,12302.57    ,24427.39    ,20133.94    ,18926.78
201909       ,27.43       ,38.54       ,45.95       ,42.07       ,40.55      ,224.03      ,228.96      ,238.21      ,236.76      ,218.11      ,778.81      ,734.96      ,720.44      ,716.83      ,674.15     ,2323.35     ,2302.01     ,2063.29     ,2492.97     ,2274.90     ,8650.14    ,13620.57    ,18964.55    ,22727.18    ,14313.45
201910       ,27.09       ,42.14       ,41.62       ,45.80       ,40.91      ,231.84      ,237.02      ,243.49      ,246.69      ,237.05      ,778.26      ,761.48      ,775.15      ,751.06      ,741.45     ,2379.89     ,2207.51     ,2350.35     ,2583.93     ,2471.09     ,9296.18    ,14878.63    ,17034.83    ,24023.12    ,11005.72
201911       ,28.50       ,40.66       ,47.90       ,44.68       ,42.95      ,243.44      ,263.62      ,223.78      ,247.99      ,259.63      ,776.27      ,823.02      ,832.84      ,727.66      ,799.36     ,2435.56     ,2352.91     ,2590.97     ,2509.95     ,2567.65     ,9724.71    ,15583.75    ,16063.35    ,26850.71    ,11290.91
201912       ,28.24       ,43.43       ,45.23       ,45.96       ,43.01      ,250.44      ,250.97      ,244.32      ,232.37      ,282.21      ,766.64      ,904.36      ,881.04      ,701.48      ,817.14     ,2374.40     ,2438.96     ,2467.86     ,2828.18     ,2398.69    ,13443.85    ,15410.41    ,22620.04    ,21172.18    ,12220.90
202001       ,29.59       ,44.45       ,46.65       ,41.60       ,42.54      ,262.45      ,258.98      ,242.68      ,271.05      ,271.29      ,817.30      ,837.47      ,850.06      ,841.26      ,848.16     ,2282.03     ,2565.14     ,2665.11     ,2785.51     ,2319.33    ,14725.03    ,21960.63    ,26342.09    ,14723.91    ,14871.66
