
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
201601  -4.13  -8.41  -1.42  -5.90  -3.38  -3.68  -3.07  -3.96  -4.47  -8.20
201602  -1.18  -1.57  -0.02  -1.22  -1.81  -1.36  -2.12  -1.65  -2.55  -0.38
201603   0.72   0.73   0.17   0.94   0.68  -0.02   1.00   0.19   1.22   5.09
201604   1.24   5.35  -1.39   1.48   0.63   3.08   0.79   3.72   1.01  -0.06
201605   1.33   0.22   2.83  -0.29   3.96  -0.25   4.30  -0.63   2.04   6.99
201606  -5.54  -9.96  -2.39  -9.17  -4.59  -5.87  -3.33  -6.33  -4.78  -6.31
201607   4.71   4.76   5.18   6.17   5.33   3.29   4.77   2.26   3.53   4.37
201608   0.17   1.68   0.06   0.69   0.60  -0.13   0.69   0.88   1.87   4.05
201609   0.31  -0.28   0.19   0.21  -0.42  -0.13  -0.36  -0.07   1.49   2.11
201610   1.53   4.55  -0.93   3.61   0.66   2.55  -0.93   1.16  -2.87  -3.58
201611   1.01   2.08   1.01   1.30  -0.94  -0.50  -1.01   0.56  -1.13   2.29
201612   5.94   7.93   4.56   7.12   5.78   6.85   5.59   6.53   5.01   5.02
201701  -0.84  -1.72  -0.62  -1.22   0.57  -1.90   0.09  -2.95   0.49   0.92
201702   1.90  -1.53   3.54  -1.43   2.62  -0.11   1.91  -0.51   3.22   3.70
201703   5.26   5.81   5.22   6.35   5.30   5.15   5.00   5.14   4.39   5.38
201704   3.68   2.49   4.99   3.77   3.76   2.71   4.04   1.54   4.21   2.21
201705   1.55   0.54   1.53   1.49   2.84   1.86   2.65   1.82   3.53   2.86
201706  -2.19  -0.72  -2.63   0.26  -2.96  -1.71  -2.21  -1.43  -2.91   0.74
201707  -0.74   1.07  -2.54   0.79  -1.28   0.12  -2.20   0.76  -1.61   2.89
201708   0.52  -1.03   1.82  -0.48   1.53   0.18   1.28  -0.25   1.54   2.17
201709   4.64   5.85   4.43   4.96   3.39   5.11   3.26   3.89   2.80   5.11
201710   3.01   1.18   5.17   0.96   4.93   2.20   4.74   1.01   2.98   2.51
201711  -1.84  -2.08  -1.70  -2.24  -2.08  -1.80  -1.45  -0.87  -1.65  -6.44
201712  -0.64  -1.47   0.27  -0.45   0.55  -0.61   0.76  -1.61   0.97   1.22
201801   3.24   4.49   3.11   5.13   2.91   3.44   2.97   2.99   3.49   4.76
201802  -2.79  -2.56  -1.38  -3.06  -1.66  -2.04  -1.19  -3.22  -1.88  -3.47
201803  -1.55  -3.95   0.58  -3.58   0.73  -1.90   0.83  -3.30   1.17  -4.04
201804   5.90   5.33   8.67   3.73   6.97   5.53   7.79   5.33   6.21   6.55
201805  -0.86  -6.25   4.11  -6.80   3.51  -4.29   3.99  -6.31   5.77   2.81
201806  -1.65  -2.25  -1.05  -2.35  -1.22  -2.31  -1.99  -0.87  -3.51  -3.38
201807   2.78   5.36   2.02   4.13   0.98   5.35   1.76   5.19   0.27   3.80
201808  -0.60  -2.63   1.56  -1.22  -0.04  -2.38   1.14  -2.51   1.55  -1.84
201809   0.97   3.10   0.33   2.36  -0.47   1.92  -0.23   3.30  -2.16   0.67
201810  -7.54  -7.24  -9.17  -7.54  -8.46  -7.62  -9.46  -4.91 -10.77 -11.81
201811  -2.07  -2.82  -3.21  -2.61  -1.03  -2.62  -2.37  -1.06  -4.33  -5.08
201812  -5.18  -8.07  -2.31  -7.85  -3.68  -6.45  -2.79  -7.72  -1.56  -8.07
201901   5.70   6.00   7.35   7.41   6.19   5.81   5.03   4.87   4.75  11.37
201902   5.04   3.62   7.07   5.69   6.92   1.78   7.05   4.43   6.03  -0.89
201903   1.85  -2.26   4.97  -0.80   3.67  -2.34   4.49  -1.34   2.74   3.61
201904   4.59   5.52   4.70   7.55   4.05   6.27   3.94   4.66   3.81   7.46
201905  -6.42  -9.50  -4.67 -11.00  -5.38 -10.28  -4.20  -8.65  -5.15  -9.72
201906   5.58   2.67   7.68   4.03   6.91   2.38   7.16   3.38   6.68   5.95
201907  -0.23  -1.26  -0.33  -0.56  -0.84  -0.40  -1.03  -1.07  -1.25   3.93
201908  -0.95  -3.07  -1.19  -3.50  -0.50  -1.09  -0.48  -2.36   0.20  -1.97
201909   2.50   5.77   0.62   5.33   0.30   4.78   0.71   6.76   0.84  -3.73
201910   1.23   0.40   2.75   2.12   2.70   1.25   2.55   1.22   1.94  -4.40
201911   3.10   2.25   4.39   4.28   3.17   2.79   3.63   1.79   4.00   2.88
201912   0.91   2.42  -0.13   0.79   0.68   0.74   1.04   1.32  -0.40   3.34

     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  34.10  28.69  49.04  48.44  39.85  37.55  47.53  21.96  48.38   7.78
1976 -24.86 -27.93 -23.92 -25.01 -25.31 -27.39 -26.63 -26.25 -25.91 -30.70
1977  -2.22  -4.16  -1.48   3.36 -11.70  -2.36 -14.48  -1.73 -13.32 -23.37
1978  59.04  53.60  59.12  53.82  80.21  86.04  70.89  71.37  54.09  65.30
1979  21.24  56.80   8.79  48.10   8.82  17.66  -0.66  30.93 -12.84  11.68
1980  -5.85 -16.93   0.04 -14.00  -5.32 -20.84  -2.18  -9.08  -5.44 -14.96
1981 -35.20 -29.92 -35.18 -39.94 -33.41 -33.86 -29.50 -30.50 -42.30 -25.19
1982 -12.36  -5.18 -17.13 -13.02 -16.89  -4.49 -18.32   3.39 -16.40  -1.99
1983  24.67  32.74  11.95  34.66  17.26  19.53  18.44  22.15  31.34  21.98
1984   0.59  10.79   3.25  12.94  -2.61  10.20  -3.39  12.67  -2.03   0.98
1985  75.33  77.44  63.66  78.99  50.06  64.30  60.72  55.67  68.83 150.57
1986  73.49  91.74  66.35  75.20  81.13 100.55  65.22  64.56  64.16 123.87
1987 -11.50  -6.92 -15.75 -14.93  -9.07  -0.95  -7.39 -10.86 -17.25  14.31
1988  32.18  34.25  27.40  34.69  28.14  34.56  32.73  27.95  27.63  35.44
1989  34.55  36.72  44.59  28.85  37.59  33.36  34.56  26.01  38.57  33.40
1990 -16.95 -17.71 -17.49 -13.56 -14.66 -13.38 -17.24  -8.05 -22.25 -15.75
1991  14.60  22.32  13.56  10.86  13.53  30.23  22.15  23.25  13.80  33.35
1992  -1.97  -1.97  -1.73  -4.79   0.16  -7.55   0.79  -2.57   0.40 -24.72
1993  22.30  36.86  20.08  36.73  16.46  22.38  11.10  28.69  18.83  34.65
1994  -8.85  -5.06  -2.69 -18.23  -6.75  -1.25   6.27  -5.24  -7.61  -8.06
1995   7.35  -8.27  22.77  12.01   6.28   1.27  24.61  -1.11  16.31 -13.50
1996  18.82   1.85  36.03  12.90  25.16  18.85  41.14   9.07  27.16  -2.33
1997   9.19  24.43  -6.27  11.63  -3.90  16.80  -7.76  16.27  -0.07  12.13
1998  40.60  25.76  51.06  15.95  70.04  46.28  51.23  19.81  41.99  41.94
1999  31.83  31.01  36.88  20.65  26.66  39.06  23.69  30.47  13.60 135.72
2000  -6.67  -2.17 -16.78   7.20 -13.86   2.70 -12.08   0.67 -13.41 -44.42
2001 -24.57  -7.92 -28.13  -6.80 -28.12 -12.57 -31.07 -11.09 -29.96 -23.31
2002 -19.44 -31.76 -14.58 -16.34 -24.02 -26.77 -26.08  -2.82 -16.88 -29.93
2003  40.83  67.57  30.30  49.39  32.06  52.33  34.74  63.21  28.35  53.08
2004  16.03  28.03   9.42  21.07  11.07  30.46   4.82  21.43   8.53  17.64
2005   8.95  10.12   4.14  10.58  10.53  -1.27   9.37  12.67   1.45   1.37
2006  31.88  46.60  31.66  33.98  31.68  29.50  39.08  39.41  30.40  35.01
2007  13.81   4.38  25.60   6.70  25.59  17.74  17.15   7.56  29.18  27.23
2008 -45.39 -55.26 -44.99 -47.69 -38.77 -47.75 -41.60 -46.59 -40.17 -51.55
2009  25.84  54.70  10.36  46.20  12.19  40.32  17.40  29.92  19.73  37.88
2010  -3.66  -6.99   0.96  -2.29  -7.99  -8.07   7.03  -4.36   4.60   4.59
2011 -19.88 -29.12  -9.48 -18.12 -17.94 -23.38 -13.21 -16.83 -13.86 -24.77
2012  17.07  16.51  23.56  22.18  18.46   5.38  22.69   7.29  29.52   5.24
2013  26.88  34.23  20.63  35.53  26.08  32.60  17.68  27.46  26.18  45.86
2014 -10.19 -11.94  -7.33 -13.83 -10.95 -11.93  -8.15  -8.82  -9.74  -2.98
2015  -2.29  -8.80   4.43  -5.98  -2.37  -3.77   1.00  -8.81   4.41  -0.22
2016   2.04   1.88   3.96   0.65   2.76   2.39   0.73  -0.79  -1.56  -2.77
2017  31.52  25.54  37.55  29.02  43.19  26.71  35.76  22.27  36.46  40.11
2018 -14.02 -21.25  -3.52 -22.55  -6.05 -18.48  -4.44 -17.24 -10.81 -26.13
2019  21.61   9.03  34.23  16.05  28.37   8.94  30.91  12.32  26.42  15.36

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  35.37  29.91  50.45  49.84  41.17  38.85  48.93  23.11  49.78   8.79
1976 -16.76 -20.16 -15.71 -16.91 -17.25 -19.55 -18.71 -18.29 -17.91 -23.22
1977  -7.44  -9.27  -6.73  -2.15 -16.40  -7.56 -19.04  -6.97 -17.94 -27.45
1978  41.29  36.46  41.36  36.66  60.10  65.28  51.82  52.25  36.90  46.85
1979  16.60  50.80   4.62  42.43   4.65  13.16  -4.46  25.92 -16.18   7.41
1980   5.77  -6.68  12.38  -3.39   6.36 -11.07   9.89   2.13   6.23  -4.47
1981 -17.52 -10.80 -17.50 -23.55 -15.24 -15.81 -10.27 -11.53 -26.56  -4.78
1982   2.54  10.94  -3.04   1.76  -2.76  11.75  -4.44  20.96  -2.19  14.67
1983  54.76  64.78  38.97  67.16  45.56  48.38  47.02  51.63  63.04  51.42
1984  15.58  27.30  18.64  29.77  11.90  26.62  11.00  29.46  12.57  16.02
1985  38.20  39.87  29.01  41.09  18.29  29.51  26.69  22.71  33.08  97.51
1986  48.12  63.69  42.01  49.57  54.63  71.22  41.05  40.49  40.15  91.12
1987 -27.13 -23.36 -30.63 -29.96 -25.13 -18.45 -23.74 -26.60 -31.86  -5.88
1988  50.68  53.04  45.23  53.55  46.07  53.40  51.31  45.87  45.49  54.39
1989  28.27  30.33  37.84  22.83  31.16  27.13  28.27  20.13  32.10  27.17
1990 -26.81 -27.48 -27.29 -23.83 -24.79 -23.67 -27.07 -18.97 -31.49 -25.75
1991  16.62  24.49  15.56  12.82  15.54  32.53  24.31  25.43  15.81  35.70
1992   4.54   4.54   4.80   1.53   6.81  -1.41   7.48   3.90   7.07 -19.72
1993  30.82  46.40  28.45  46.26  24.58  30.91  18.84  37.66  27.12  44.03
1994 -17.62 -14.20 -12.06 -26.11 -15.73 -10.76  -3.96 -14.37 -16.51 -16.91
1995  -1.40 -15.74  12.77   2.89  -2.38  -6.98  14.46  -9.17   6.84 -20.54
1996  25.72   7.77  43.94  19.46  32.43  25.76  49.34  15.41  34.55   3.35
1997  26.66  44.33   8.72  29.48  11.47  35.48   6.99  34.87  15.91  30.06
1998  30.46  16.69  40.17   7.59  57.78  35.73  40.33  11.17  31.75  31.70
1999  54.46  53.50  60.38  41.36  48.40  62.94  44.93  52.87  33.10 176.19
2000   0.10   4.93 -10.75  14.98  -7.61  10.15  -5.71   7.96  -7.13 -40.39
2001 -20.46  -2.90 -24.22  -1.73 -24.20  -7.81 -27.31  -6.25 -26.15 -19.14
2002 -31.64 -42.09 -27.51 -29.00 -35.52 -37.86 -37.27 -17.53 -29.46 -40.54
2003  17.19  39.43   8.42  24.31   9.88  26.75  12.12  35.81   6.80  27.38
2004   7.69  18.83   1.55  12.37   3.09  21.08  -2.71  12.70   0.73   9.18
2005  25.08  26.43  19.57  26.96  26.90  13.35  25.57  29.35  16.47  16.38
2006  18.30  31.50  18.10  20.18  18.13  16.17  24.76  25.05  16.98  21.11
2007   2.85  -5.67  13.50  -3.58  13.50   6.40   5.86  -2.80  16.74  14.98
2008 -42.96 -53.27 -42.54 -45.36 -36.04 -45.42 -39.00 -44.21 -37.51 -49.39
2009  22.68  50.82   7.59  42.52   9.37  36.79  14.45  26.65  16.72  34.41
2010   3.11  -0.45   8.06   4.57  -1.52  -1.61  14.55   2.36  11.96  11.94
2011 -17.14 -26.69  -6.37 -15.31 -15.13 -20.76 -10.24 -13.98 -10.91 -22.20
2012  14.84  14.29  21.21  19.85  16.20   3.37  20.35   5.24  27.06   3.24
2013  21.73  28.78  15.73  30.02  20.96  27.21  12.90  22.28  21.05  39.93
2014   2.09   0.10   5.33  -2.05   1.22   0.10   4.41   3.64   2.60  10.28
2015   8.88   1.62  16.37   4.77   8.80   7.23  12.55   1.62  16.35  11.19
2016   5.34   5.18   7.32   3.91   6.08   5.70   3.99   2.42   1.63   0.38
2017  15.32  10.08  20.61  13.13  25.56  11.11  19.05   7.21  19.65  22.86
2018 -10.03 -17.60   0.96 -18.96  -1.69 -14.69  -0.01 -13.40  -6.67 -22.70
2019  24.30  11.44  37.20  18.62  31.21  11.35  33.81  14.80  29.22  17.92

     Value-Weight Dollar Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  31.46  26.55  40.97  52.90  38.07  37.96  47.15  12.74  41.55  25.07
1976 -24.82 -30.63 -23.43 -24.22 -25.24 -30.32 -26.25 -25.26 -26.18 -18.11
1977  -6.24  -3.91 -12.34   4.44 -16.20  -7.76 -15.61  -2.39 -14.75 -99.99
1978  62.04  47.86  71.87  45.08  81.29  79.89  69.90  62.35  57.47  82.36
1979  19.96  55.38   3.18  58.06   8.80  11.17  -0.99  21.83 -15.86  17.21
1980  -7.46 -20.65   1.46 -17.05  -4.98 -21.06  -2.42 -18.62  -4.18 -13.83
1981 -33.73 -32.61 -30.02 -44.27 -31.56 -35.38 -28.56 -30.37 -40.10 -39.03
1982 -16.86 -13.55 -18.14 -31.55 -17.91  -5.85 -16.57 -17.55 -16.75   4.30
1983  27.74  33.16  17.20  26.18  17.91  31.36  18.92  25.30  32.29  46.19
1984  -2.18  12.99  -0.44  13.09  -4.05   7.46  -2.01  10.36  -5.12   9.32
1985  61.10  53.23  63.50  65.15  54.71  62.66  55.05  50.86  51.01 106.34
1986  76.01  83.65  72.25  79.06  80.67  84.19  62.35  73.58  62.18 130.55
1987  -8.34  -1.93 -11.53 -14.13  -7.84  -1.55  -7.29 -10.26 -14.35  18.84
1988  35.12  39.45  39.72  38.29  30.69  34.07  33.49  34.05  29.70  23.64
1989  32.03  26.94  38.58  22.16  38.99  33.36  34.56  29.23  31.54  24.29
1990 -14.35 -18.60 -17.87 -15.01 -13.79 -13.38 -17.42  -4.16 -24.26 -38.16
1991  19.38  33.46  15.03  18.16  14.86  30.60  22.07  29.24  17.90   8.84
1992   0.42  -6.94   1.76  -7.76   4.37  -7.50   1.59   1.05   2.04 -12.16
1993  18.80  22.90  21.43  27.03  12.05  20.23  10.46  20.20  26.43  13.29
1994  -4.60   1.41  -2.08 -17.89   1.54  -1.64   8.11  -0.57   1.86 -99.99
1995  12.03   0.85  28.93   6.24  10.23   1.54  26.50   9.83  20.54 -22.06
1996  24.06  14.13  39.54  17.40  28.54  20.25  37.40  10.01  39.01  19.50
1997   3.78  11.64  -9.07   2.87  -7.17  15.21  -7.94  15.55  -0.42   1.24
1998  33.35  15.02  59.87   9.62  55.31  16.01  51.72  13.80  54.05  22.16
1999  35.23  25.93  35.31  21.38  31.39  34.48  17.75  32.44  16.61 196.32
2000  -9.71   0.10 -18.05   5.37 -14.48   3.87 -10.20   2.79 -16.99 -15.31
2001 -24.81  -8.85 -34.11 -10.89 -29.55 -16.72 -27.83  -9.34 -30.64   0.78
2002 -19.98 -39.82 -15.46 -24.54 -24.27 -27.16 -22.54  -3.04 -14.75 -46.38
2003  32.45  47.85  28.95  44.78  29.97  46.21  29.10  40.28  23.28  45.37
2004  14.07  28.48   7.93  23.76  15.30  32.70   5.08  21.21   6.08  33.35
2005   6.65   5.99   3.89   7.20  10.63  -1.48   9.44  10.08   0.73  -0.76
2006  31.91  88.22  26.74  31.16  29.27  29.60  38.54  32.17  36.21   5.27
2007  20.54  14.37  26.30  15.54  31.69  18.34  17.01  15.75  36.59  45.73
2008 -45.14 -54.79 -44.85 -47.66 -38.61 -48.01 -40.52 -45.95 -42.85 -50.40
2009  25.52  54.60   6.61  45.69  12.20  41.15  16.70  32.73  23.52  32.71
2010  -4.06  -4.76   1.31  -2.30  -7.58  -9.59   8.93  -4.50   4.71   7.96
2011 -19.07 -23.08  -4.42 -17.98 -20.07 -20.79  -8.56 -17.12 -13.16 -18.79
2012  17.39  17.49  23.13  23.31  18.41   5.28  22.98   7.05  30.24  15.91
2013  26.87  38.00  20.27  36.39  25.83  33.70  15.22  27.56  32.60  60.75
2014 -10.55 -11.79  -7.24 -14.04 -12.18 -10.57  -7.37  -7.54  -9.82 -21.89
2015  -1.36  -7.38   4.18  -5.93  -2.02  -6.16   0.92  -8.32   6.91  -4.17
2016   2.36   2.31   4.44   0.59   2.77   0.04   2.66  -1.12  -3.29   7.11
2017  31.03  23.47  37.71  28.97  37.39  27.08  35.71  21.36  35.84  42.84
2018 -13.64 -20.93  -2.31 -22.55  -6.59 -17.33  -4.96 -17.12 -10.91 -22.52
2019  21.97   9.60  34.68  19.03  27.96   8.71  30.62  12.48  23.54  14.66

     Value-Weight Local  Returns      All 4 Data Items Required
              -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
        Mkt   High    Low   High    Low   High    Low   High    Low   Zero
1975  32.70  27.74  42.31  54.35  39.38  39.26  48.54  13.80  42.88  26.26
1976 -16.71 -23.15 -15.17 -16.04 -17.17 -22.80 -18.29 -17.20 -18.22  -9.28
1977 -11.24  -9.03 -17.02  -1.13 -20.67 -12.68 -20.11  -7.60 -19.30 -99.99
1978  43.96  31.36  52.69  28.89  61.06  59.81  50.94  44.23  39.90  62.01
1979  15.37  49.44  -0.77  52.01   4.63   6.91  -4.78  17.16 -19.08  12.72
1980   3.96 -10.86  13.98  -6.81   6.75 -11.32   9.62  -8.57   7.65  -3.20
1981 -15.65 -14.23 -10.93 -29.07 -12.89 -17.75  -9.06 -11.38 -23.76 -22.40
1982  -2.73   1.14  -4.23 -19.92  -3.96  10.15  -2.39  -3.53  -2.60  22.03
1983  58.57  65.30  45.48  56.64  46.37  63.07  47.62  55.54  64.21  81.48
1984  12.40  29.82  14.40  29.95  10.24  23.47  12.59  26.80   9.01  25.61
1985  26.99  20.79  28.88  30.18  21.95  28.22  22.22  18.92  19.03  62.65
1986  50.26  56.79  47.05  52.87  54.24  57.25  38.60  48.19  38.46  96.83
1987 -24.53 -19.25 -27.15 -29.29 -24.11 -18.93 -23.66 -26.11 -29.47  -2.14
1988  54.03  58.97  59.27  57.64  48.99  52.83  52.17  52.82  47.86  40.94
1989  25.86  21.01  32.11  16.45  32.50  27.13  28.27  23.19  25.39  18.49
1990 -24.53 -28.27 -27.62 -25.10 -24.03 -23.67 -27.23 -15.54 -33.26 -45.50
1991  21.49  35.82  17.06  20.24  16.89  32.91  24.23  31.52  19.99  10.76
1992   7.09  -0.76   8.51  -1.64  11.30  -1.36   8.33   7.76   8.82  -6.32
1993  27.08  31.47  29.90  35.88  19.86  28.61  18.16  28.58  35.24  21.19
1994 -13.78  -8.36 -11.51 -25.80  -8.24 -11.11  -2.30 -10.15  -7.95 -99.99
1995   2.90  -7.37  18.43  -2.41   1.25  -6.73  16.19   0.88  10.72 -28.41
1996  31.27  20.76  47.65  24.22  36.01  27.24  45.38  16.40  47.09  26.45
1997  20.38  29.50   5.48  19.32   7.67  33.64   6.78  34.03  15.51  17.43
1998  23.73   6.73  48.34   1.72  44.12   7.65  40.78   5.59  42.94  13.35
1999  58.44  47.55  58.54  42.21  53.94  57.57  37.97  55.17  36.64 247.20
2000  -3.16   7.36 -12.11  13.01  -8.28  11.40  -3.68  10.24 -10.97  -9.16
2001 -20.72  -3.88 -30.52  -6.03 -25.71 -12.18 -23.90  -4.40 -26.86   6.27
2002 -32.09 -48.93 -28.26 -35.96 -35.73 -38.19 -34.26 -17.72 -27.65 -54.50
2003  10.21  23.03   7.30  20.47   8.15  21.66   7.43  16.72   2.58  20.97
2004   5.87  19.25   0.17  14.87   7.01  23.16  -2.47  12.50  -1.54  23.76
2005  22.45  21.69  19.28  23.08  27.01  13.11  25.65  26.39  15.65  13.94
2006  18.33  68.84  13.69  17.66  15.96  16.26  24.27  18.56  22.19  -5.57
2007   8.93   3.35  14.14   4.41  19.01   6.94   5.74   4.60  23.43  31.69
2008 -42.69 -52.78 -42.39 -45.33 -35.87 -45.69 -37.87 -43.55 -40.31 -48.19
2009  22.37  50.71   3.93  42.03   9.38  37.61  13.77  29.39  20.41  29.38
2010   2.69   1.93   8.43   4.57  -1.08  -3.23  16.58   2.22  12.08  15.55
2011 -16.30 -20.44  -1.14 -15.17 -17.33 -18.08  -5.43 -14.29 -10.19 -16.00
2012  15.16  15.26  20.78  20.96  16.16   3.27  20.64   5.01  27.77  13.70
2013  21.72  32.40  15.38  30.85  20.72  28.27  10.54  22.37  27.22  54.22
2014   1.67   0.27   5.44  -2.29  -0.17   1.65   5.29   5.10   2.50 -11.22
2015   9.92   3.21  16.08   4.83   9.18   4.57  12.46   2.16  19.13   6.78
2016   5.68   5.62   7.82   3.84   6.10   3.28   5.99   2.08  -0.16  10.58
2017  14.90   8.27  20.75  13.09  20.48  11.43  19.00   6.42  19.12  25.25
2018  -9.63 -17.26   2.23 -18.95  -2.26 -13.50  -0.55 -13.28  -6.77 -18.93
2019  24.66  12.03  37.66  21.66  30.79  11.12  33.51  14.97  26.27  17.20

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Not Reqd
Ratios x 100   Firms is number in B/M

     Firms    B/M    E/P   CE/P    Yld
1975   109 136.10  16.72  46.04   7.21
1976   107 107.26   9.67  32.97   5.53
1977   101 144.99  12.17  34.94   6.24
1978    99 175.67  16.37  48.56   7.08
1979    97 122.36  11.17  34.56   5.59
1980    99 118.43  11.62  33.79   5.25
1981    95 129.32  20.18  45.14   6.27
1982    77 164.85  17.35  41.59   8.75
1983    93 156.87  14.30  40.23   7.97
1984    88  94.72  10.30  26.39   4.94
1985    85  84.21  10.47  27.43   4.67
1986    91  63.62   7.56  23.15   3.52
1987   108  47.70   5.96  16.23   2.51
1988   113  71.90  10.26  23.79   3.54
1989   132  54.98   7.93  17.14   2.83
1990   136  48.07   8.25  16.40   2.54
1991   133  73.80  10.99  21.62   3.97
1992   125  69.54   8.78  18.15   3.48
1993   127  71.24   7.07  16.61   3.62
1994   127  57.24   4.30  12.10   2.69
1995   126  73.51   4.93  14.39   3.27
1996   130  73.15   5.26  14.55   3.37
1997   122  55.78   4.42  10.84   2.64
1998   115  45.14   4.35  10.72   2.22
1999   107  36.89   4.23   9.44   2.10
2000   103  25.17   3.11   5.87   1.47
2001    98  25.97   3.60   6.56   1.73
2002    99  42.15   5.35   9.37   2.36
2003   139  59.38   5.81  12.20   3.47
2004   118  44.67   5.57  10.94   2.79
2005   116  47.97   5.36  12.94   3.04
2006   115  43.68   6.86  10.54   2.14
2007   108  42.67   6.67  10.95   2.33
2008   854  43.66   6.84  11.11   2.87
2009   822  83.85  13.98  22.00   5.38
2010   783  65.64   8.09  15.55   3.60
2011   755  70.58   6.73  13.05   3.57
2012   743  93.21  10.81  19.74   4.59
2013   719  81.65   9.04  16.94   3.97
2014   704  68.10   6.81  13.19   3.39
2015   699  67.28   6.52  11.98   3.38
2016   703  63.33   5.74  11.11   3.33
2017   702  61.15   5.89  11.11   3.26
2018   703  54.81   5.40  10.27   2.83
2019   689  63.53   7.41  12.98   3.35

Average of Annual Value-Weight Averages
(Annual Sum of Num / Annual Sum of Den)
All 4 Data Items Required
Ratios x 100

     Firms    B/M    E/P   CE/P    Yld
1975    61 148.83  17.08  46.63   7.53
1976    59 108.66   9.47  33.54   5.53
1977    54 127.12  11.34  36.57   6.09
1978    61 167.43  16.30  47.96   6.92
1979    59 113.28  11.03  33.91   5.22
1980    66 115.90  11.31  33.16   5.00
1981    66 134.62  21.12  45.21   6.28
1982    50 156.08  16.54  43.00   8.44
1983    55 122.86  14.28  35.94   7.81
1984    54  76.80  10.18  23.85   4.55
1985    55  84.32  10.66  27.94   4.69
1986    56  69.22   7.84  22.03   3.76
1987    72  46.50   6.12  15.59   2.36
1988    74  69.35   9.82  24.05   3.91
1989    92  49.44   7.68  17.14   2.71
1990    95  45.07   8.38  16.44   2.58
1991    94  66.76  10.31  21.69   3.89
1992    87  58.23   8.23  18.31   3.42
1993    90  58.98   6.78  16.69   3.40
1994    77  45.58   4.49  11.76   2.69
1995    81  57.82   4.73  14.12   3.26
1996    88  59.24   5.18  14.56   3.19
1997    84  45.15   4.24  11.00   2.44
1998    85  38.66   4.19  10.09   2.15
1999    82  32.49   3.96   9.35   2.05
2000    78  22.02   2.76   6.08   1.41
2001    71  24.08   3.40   6.80   1.67
2002    75  38.52   4.97  10.09   2.22
2003    94  48.07   5.65  12.26   3.29
2004    79  37.86   5.24  11.02   2.88
2005    84  43.37   5.26  12.98   2.96
2006    54  34.77   6.51  10.59   2.14
2007    90  38.90   6.39  11.01   2.16
2008   703  43.04   6.84  11.18   2.86
2009   657  81.74  13.95  22.09   5.39
2010   539  61.94   8.11  15.37   3.56
2011   482  68.02   6.71  13.49   3.57
2012   537  92.97  10.83  20.03   4.61
2013   517  80.97   9.05  16.85   3.97
2014   475  64.23   6.82  13.28   3.33
2015   471  63.52   6.53  12.10   3.28
