This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20130227    ,0.68   ,-0.19    ,0.12   ,-0.20   ,-0.18    ,0.00
20130228    ,1.04   ,-0.31    ,0.40    ,0.07   ,-0.13    ,0.00
20130301   ,-0.28   ,-0.25   ,-0.03   ,-0.18    ,0.21    ,0.00
20130304   ,-1.38    ,0.25   ,-0.46    ,0.17    ,0.37    ,0.00
20130305    ,0.89    ,0.14   ,-0.15    ,0.21    ,0.54    ,0.00
20130306    ,0.81   ,-0.55    ,0.12    ,0.17   ,-0.48    ,0.00
20130307    ,0.23   ,-0.14    ,0.18   ,-0.34    ,0.29    ,0.00
20130308    ,0.10   ,-0.09   ,-0.31    ,0.08   ,-0.31    ,0.00
20130311    ,0.43   ,-0.38   ,-0.64    ,0.12    ,0.21    ,0.00
20130312   ,-0.31   ,-0.13    ,0.20    ,0.33    ,0.26    ,0.00
20130313   ,-0.75   ,-0.11   ,-0.72    ,0.25    ,0.04    ,0.00
20130314   ,-0.27    ,0.75    ,0.16   ,-0.12    ,0.65    ,0.00
20130315    ,0.83   ,-0.01   ,-1.16    ,1.09    ,0.07    ,0.00
20130318   ,-1.70    ,0.50   ,-0.20    ,0.16    ,0.38    ,0.00
20130319   ,-0.08    ,0.23    ,0.46   ,-0.20   ,-0.55    ,0.00
20130320   ,-0.06    ,0.20    ,0.56   ,-0.37   ,-0.12    ,0.00
20130321    ,0.55   ,-0.14    ,0.02   ,-0.11    ,0.09    ,0.00
20130322    ,0.00    ,0.14    ,0.08   ,-0.06   ,-0.11    ,0.00
20130325    ,0.53   ,-0.27    ,0.08    ,0.31   ,-0.05    ,0.00
20130326    ,0.09   ,-0.08    ,0.27   ,-0.29   ,-0.09    ,0.00
20130327    ,0.54   ,-0.56    ,0.60   ,-0.34   ,-0.31    ,0.00
20130328   ,-0.47    ,0.13    ,0.07   ,-0.33    ,0.12    ,0.00
20130329    ,0.02   ,-0.01   ,-0.04    ,0.02    ,0.02    ,0.00
20130401    ,0.03    ,0.03    ,0.01   ,-0.01    ,0.06    ,0.00
20130402    ,0.35   ,-0.62    ,0.20   ,-0.06    ,0.22    ,0.00
20130403   ,-0.26   ,-0.47    ,0.23    ,0.08    ,0.53    ,0.00
20130404   ,-0.66   ,-0.38    ,0.76   ,-0.27    ,0.52    ,0.00
20130405   ,-1.29    ,0.28   ,-0.52    ,0.54   ,-0.05    ,0.00
20130408    ,0.00   ,-0.11   ,-0.59    ,0.43    ,0.14    ,0.00
20130409    ,1.29   ,-0.31   ,-0.19    ,1.17    ,0.19    ,0.00
20130410    ,0.54    ,0.14   ,-0.27   ,-0.03   ,-0.06    ,0.00
20130411    ,0.60   ,-0.13    ,0.13   ,-0.01   ,-0.10    ,0.00
20130412   ,-0.22   ,-0.01    ,0.37   ,-0.41   ,-0.05    ,0.00
20130415   ,-1.73   ,-0.23    ,1.47   ,-0.96    ,0.46    ,0.00
20130416    ,0.09   ,-0.60    ,0.34    ,0.22    ,0.40    ,0.00
20130417    ,0.05   ,-0.55    ,0.23    ,0.00    ,0.32    ,0.00
20130418   ,-0.90   ,-0.16    ,1.00   ,-0.50    ,0.65    ,0.00
20130419    ,0.43    ,0.10   ,-0.16    ,0.02   ,-0.62    ,0.00
20130422    ,0.54   ,-0.56   ,-0.08    ,0.03   ,-0.26    ,0.00
20130423    ,0.18   ,-0.41   ,-0.05    ,0.37    ,0.11    ,0.00
20130424    ,1.44   ,-0.79   ,-0.26   ,-0.02    ,0.22    ,0.00
20130425    ,0.39   ,-0.27   ,-0.14   ,-0.03   ,-0.08    ,0.00
20130426    ,0.16    ,0.33   ,-0.49    ,0.25   ,-0.41    ,0.00
20130429    ,0.69   ,-0.33   ,-0.09    ,0.19    ,0.54    ,0.00
20130430    ,0.79   ,-0.32    ,0.17   ,-0.22    ,0.74    ,0.00
20130501   ,-0.69    ,0.17    ,0.59   ,-0.17   ,-0.37    ,0.00
20130502   ,-0.52   ,-0.24    ,1.24   ,-0.62   ,-0.27    ,0.00
20130503    ,0.35   ,-0.02   ,-0.53    ,0.50   ,-0.02    ,0.00
20130506    ,0.44   ,-0.31    ,0.31   ,-0.07   ,-0.65    ,0.00
20130507   ,-0.28    ,0.47    ,0.25    ,0.30   ,-0.57    ,0.00
20130508    ,0.80   ,-0.26   ,-0.32    ,0.27   ,-0.38    ,0.00
20130509   ,-0.29    ,0.31    ,0.00   ,-0.15   ,-0.46    ,0.00
20130510   ,-0.09    ,0.17   ,-0.33   ,-0.29   ,-0.21    ,0.00
20130513   ,-0.59    ,0.01    ,0.24   ,-0.01    ,0.23    ,0.00
20130514   ,-0.21   ,-0.23    ,0.26    ,0.04    ,0.05    ,0.00
20130515   ,-0.08    ,0.28    ,0.40   ,-0.36    ,0.22    ,0.00
20130516   ,-0.67   ,-0.18    ,0.87   ,-0.61    ,0.23    ,0.00
20130517   ,-0.31   ,-0.11    ,0.06   ,-0.22   ,-0.12    ,0.00
20130520    ,1.08   ,-0.47    ,0.11    ,0.23    ,0.44    ,0.00
20130521   ,-0.50    ,0.16   ,-0.05   ,-0.23   ,-0.41    ,0.00
20130522   ,-0.61   ,-0.29    ,0.44   ,-0.32   ,-0.28    ,0.00
20130523   ,-1.66    ,0.27   ,-0.20   ,-0.05    ,0.37    ,0.00
20130524   ,-1.03    ,0.34    ,0.87   ,-0.80   ,-0.71    ,0.00
20130527   ,-0.19    ,0.31    ,1.01   ,-0.27   ,-0.23    ,0.00
20130528    ,0.29    ,0.08   ,-0.05    ,0.06   ,-0.12    ,0.00
20130529   ,-0.45    ,0.66   ,-1.25    ,1.29   ,-0.08    ,0.00
20130530   ,-0.46    ,0.50   ,-0.56    ,0.26    ,0.01    ,0.00
20130531   ,-0.67    ,0.63   ,-0.08   ,-0.13   ,-0.47    ,0.00
20130603    ,0.39    ,0.06   ,-0.18   ,-0.16    ,0.48    ,0.00
20130604   ,-0.24    ,0.17    ,0.33   ,-0.13   ,-0.07    ,0.00
20130605   ,-1.86    ,0.90    ,0.02    ,0.19   ,-0.19    ,0.00
20130606   ,-0.80    ,0.64   ,-0.57    ,0.21    ,0.41    ,0.00
20130607   ,-1.21    ,0.45    ,0.69   ,-0.48   ,-0.04    ,0.00
20130610    ,0.01   ,-0.33   ,-0.61    ,0.13   ,-0.38    ,0.00
20130611   ,-0.72    ,0.24   ,-0.84    ,0.05    ,1.07    ,0.00
20130612   ,-0.13    ,0.01   ,-0.28    ,0.21   ,-0.27    ,0.00
20130613   ,-0.06   ,-0.34   ,-0.34    ,0.35    ,0.86    ,0.00
20130614    ,1.04   ,-0.90    ,0.38   ,-0.24   ,-0.26    ,0.00
20130617    ,0.89   ,-0.76    ,1.14   ,-0.96    ,0.12    ,0.00
20130618   ,-0.08    ,0.02    ,0.31   ,-0.05   ,-0.43    ,0.00
20130619   ,-0.84    ,0.10    ,0.14   ,-0.20   ,-0.19    ,0.00
20130620   ,-2.77    ,1.07   ,-0.09    ,0.18    ,0.18    ,0.00
20130621   ,-0.77    ,0.21   ,-0.13   ,-0.35    ,0.96    ,0.00
20130624   ,-1.56   ,-0.31    ,0.15    ,0.15    ,1.26    ,0.00
20130625    ,0.06   ,-0.87    ,1.10   ,-0.35    ,0.34    ,0.00
20130626    ,1.42   ,-0.34   ,-0.45    ,0.55    ,0.03    ,0.00
20130627    ,1.16   ,-0.67   ,-0.15    ,0.13    ,0.29    ,0.00
20130628   ,-0.25    ,0.26    ,1.01   ,-0.57   ,-0.59    ,0.00
20130701   ,-0.28    ,0.89   ,-0.11   ,-0.19   ,-0.63    ,0.00
20130702    ,0.78   ,-0.38   ,-0.33    ,0.42   ,-0.32    ,0.00
20130703   ,-1.94    ,1.23   ,-0.12   ,-0.13    ,0.16    ,0.00
20130704    ,1.12    ,0.28   ,-0.70    ,0.29    ,0.12    ,0.00
20130705    ,0.48   ,-0.61    ,0.36   ,-0.29   ,-0.39    ,0.00
20130708   ,-0.39    ,0.63   ,-0.33    ,0.69    ,0.70    ,0.00
20130709    ,1.06   ,-0.29    ,0.07    ,0.26    ,0.43    ,0.00
20130710    ,0.57   ,-0.74    ,0.16    ,0.14   ,-0.23    ,0.00
20130711    ,1.95   ,-0.33   ,-0.49    ,0.00   ,-0.78    ,0.00
20130712   ,-0.76    ,0.30    ,0.06   ,-0.22   ,-0.37    ,0.00
20130715    ,0.23    ,0.28   ,-0.15    ,0.08    ,0.09    ,0.00
20130716    ,0.80    ,0.06   ,-0.93    ,0.61    ,0.58    ,0.00
20130717   ,-0.17    ,0.49   ,-0.30    ,0.37   ,-0.53    ,0.00
20130718   ,-0.35    ,0.07    ,0.06   ,-0.20   ,-0.10    ,0.00
20130719   ,-0.13    ,0.16    ,0.05   ,-0.17   ,-0.05    ,0.00
20130722    ,0.96    ,0.13   ,-0.44    ,0.45   ,-0.27    ,0.00
20130723    ,0.97   ,-0.41   ,-0.01    ,0.12   ,-0.20    ,0.00
20130724   ,-0.18   ,-0.06    ,0.57   ,-0.30   ,-0.39    ,0.00
20130725    ,0.08    ,0.10   ,-0.38   ,-0.02    ,0.46    ,0.00
20130726    ,0.02    ,0.10    ,0.17   ,-0.40    ,0.28    ,0.00
20130729   ,-0.38   ,-0.25   ,-0.11   ,-0.12    ,0.31    ,0.00
20130730   ,-0.54   ,-0.20    ,0.18   ,-0.12   ,-0.36    ,0.00
20130731   ,-0.41    ,0.32   ,-0.14   ,-0.26    ,0.04    ,0.00
20130801    ,0.16   ,-0.48    ,0.20   ,-0.47   ,-0.54    ,0.00
20130802    ,0.64   ,-0.65    ,0.59   ,-0.54    ,0.19    ,0.00
20130805    ,0.14    ,0.09   ,-0.22    ,0.15   ,-0.20    ,0.00
20130806   ,-0.05    ,0.28   ,-0.45    ,0.23    ,0.21    ,0.00
20130807   ,-0.98    ,0.65    ,0.18   ,-0.11    ,0.47    ,0.00
20130808    ,1.10   ,-0.25   ,-0.45    ,0.62    ,0.27    ,0.00
20130809    ,0.56    ,0.21   ,-0.03    ,0.17   ,-0.35    ,0.00
20130812    ,0.59   ,-0.07    ,0.09    ,0.12   ,-1.01    ,0.00
20130813    ,0.55   ,-0.11   ,-0.14    ,0.56   ,-0.39    ,0.00
20130814    ,0.11   ,-0.02   ,-0.23    ,0.04    ,0.39    ,0.00
20130815   ,-0.03    ,0.29   ,-0.39    ,0.34   ,-0.19    ,0.00
20130816   ,-0.25    ,0.55   ,-0.25    ,0.13   ,-0.24    ,0.00
20130819   ,-0.62    ,0.55   ,-0.07    ,0.14    ,0.10    ,0.00
20130820   ,-1.35    ,0.31   ,-0.19    ,0.04    ,0.44    ,0.00
20130821   ,-0.67    ,0.31   ,-0.07    ,0.05    ,0.09    ,0.00
20130822   ,-0.14    ,0.25    ,0.23   ,-0.08    ,0.13    ,0.00
20130823    ,0.78   ,-0.03   ,-0.52    ,0.20   ,-0.12    ,0.00
20130826    ,0.27   ,-0.19   ,-0.08   ,-0.33    ,0.12    ,0.00
20130827   ,-0.69   ,-0.13   ,-0.32    ,0.20    ,0.42    ,0.00
20130828   ,-1.16    ,0.40    ,0.14   ,-0.19    ,0.26    ,0.00
20130829    ,0.45   ,-0.55    ,0.29   ,-0.33   ,-0.16    ,0.00
20130830    ,0.43   ,-0.31    ,0.04    ,0.20   ,-0.37    ,0.00
20130902    ,1.65   ,-0.67   ,-0.13    ,0.80   ,-0.23    ,0.00
20130903    ,0.67    ,0.09   ,-0.12   ,-0.11   ,-0.40    ,0.00
20130904    ,0.17    ,0.72   ,-0.30    ,0.26   ,-0.05    ,0.00
20130905    ,0.02   ,-0.20    ,0.35   ,-0.52   ,-0.06    ,0.00
20130906    ,0.43    ,0.29    ,0.07    ,0.08    ,0.48    ,0.00
20130909    ,1.07    ,0.04   ,-0.32    ,0.13    ,0.16    ,0.00
20130910    ,1.11   ,-0.34   ,-0.34    ,0.50    ,0.08    ,0.00
20130911    ,0.38    ,0.04   ,-0.02   ,-0.09    ,0.09    ,0.00
20130912   ,-0.27    ,0.19   ,-0.11   ,-0.25    ,0.04    ,0.00
20130913   ,-0.54   ,-0.04    ,0.30   ,-0.20    ,0.13    ,0.00
20130916    ,1.56   ,-0.64   ,-0.19    ,0.48   ,-0.27    ,0.00
20130917    ,0.30   ,-0.04   ,-0.46   ,-0.08    ,0.76    ,0.00
20130918    ,1.05    ,0.30   ,-0.53    ,0.08    ,0.40    ,0.00
20130919    ,1.18   ,-0.55    ,0.55   ,-0.50   ,-0.90    ,0.00
20130920   ,-0.58    ,0.09    ,0.11    ,0.01    ,0.04    ,0.00
20130923   ,-0.32    ,0.36   ,-0.22   ,-0.18    ,0.19    ,0.00
20130924   ,-0.57    ,0.30    ,0.10   ,-0.13   ,-0.17    ,0.00
20130925    ,0.36   ,-0.05   ,-0.61    ,0.15    ,0.39    ,0.00
20130926    ,0.04    ,0.06   ,-0.30    ,0.15    ,0.07    ,0.00
20130927    ,0.11   ,-0.18    ,0.30   ,-0.23   ,-0.18    ,0.00
20130930   ,-1.20    ,0.61   ,-0.01   ,-0.11   ,-0.03    ,0.00
20131001    ,0.35   ,-0.13    ,0.11    ,0.18    ,0.33    ,0.00
20131002    ,0.28   ,-0.14    ,0.23   ,-0.08   ,-0.10    ,0.00
20131003    ,0.31   ,-0.31   ,-0.51    ,0.42   ,-0.02    ,0.00
20131004   ,-0.34   ,-0.51    ,1.88    ,1.13   ,-0.16    ,0.00
20131007   ,-0.73   ,-0.64    ,1.15    ,0.54   ,-0.18    ,0.00
20131008    ,0.07    ,0.02    ,0.30   ,-0.16   ,-0.08    ,0.00
20131009    ,0.04    ,0.02    ,0.03    ,0.17   ,-0.10    ,0.00
20131010    ,0.14    ,0.14   ,-0.11    ,0.04    ,0.11    ,0.00
20131011    ,1.17   ,-0.37   ,-0.17    ,0.18    ,0.26    ,0.00
20131014   ,-0.16   ,-0.08    ,0.23   ,-0.23    ,0.22    ,0.00
20131015    ,0.85    ,0.03   ,-1.12    ,0.70   ,-0.12    ,0.00
20131016    ,0.14   ,-0.10   ,-0.31    ,0.07    ,0.29    ,0.00
20131017    ,0.75    ,0.14   ,-0.31    ,0.39   ,-0.05    ,0.00
20131018    ,1.12   ,-0.45   ,-1.23    ,0.58   ,-0.29    ,0.00
20131021    ,0.29    ,0.47   ,-1.10    ,0.48   ,-0.11    ,0.00
20131022    ,0.35    ,0.21    ,0.41   ,-0.06    ,0.01    ,0.00
20131023   ,-0.75    ,0.43    ,0.08   ,-0.07   ,-0.31    ,0.00
20131024    ,0.12   ,-0.02    ,0.06    ,0.35    ,0.24    ,0.00
20131025   ,-0.23    ,0.29   ,-0.08   ,-0.03    ,0.19    ,0.00
20131028    ,0.28   ,-0.73    ,0.40    ,0.14    ,0.18    ,0.00
20131029   ,-0.98   ,-0.09    ,0.80   ,-0.37    ,0.21    ,0.00
20131030    ,0.83   ,-0.87    ,0.06    ,0.15   ,-0.27    ,0.00
20131031   ,-0.45    ,0.40   ,-0.10   ,-0.18   ,-0.04    ,0.00
20131101   ,-0.10    ,0.19    ,0.37   ,-0.38    ,0.19    ,0.00
20131104    ,0.14   ,-0.04   ,-0.07    ,0.32   ,-0.15    ,0.00
20131105    ,0.09    ,0.33   ,-0.20    ,0.08    ,0.32    ,0.00
20131106    ,0.21    ,0.06   ,-0.30    ,0.12   ,-0.08    ,0.00
20131107   ,-0.56   ,-0.13    ,0.36   ,-0.12    ,0.28    ,0.00
20131108   ,-0.74    ,0.25    ,0.40   ,-0.39    ,0.16    ,0.00
20131111   ,-0.02   ,-0.17   ,-0.04    ,0.08   ,-0.22    ,0.00
20131112   ,-0.48    ,0.12    ,0.14   ,-0.19   ,-0.27    ,0.00
20131113   ,-0.66    ,0.41   ,-0.09    ,0.17    ,0.13    ,0.00
20131114    ,0.44   ,-0.12   ,-0.06    ,0.09   ,-0.15    ,0.00
20131115    ,1.05   ,-0.45   ,-0.01   ,-0.14    ,0.17    ,0.00
20131118    ,0.40   ,-0.58   ,-0.07   ,-0.31   ,-0.26    ,0.00
20131119   ,-0.17    ,0.12    ,0.15    ,0.28    ,0.10    ,0.00
20131120   ,-0.83    ,0.31    ,0.63   ,-0.60   ,-0.14    ,0.00
20131121   ,-0.90   ,-0.10    ,0.36   ,-0.69    ,0.00    ,0.00
20131122    ,0.14   ,-0.09   ,-0.02   ,-0.06   ,-0.11    ,0.00
20131125    ,0.12   ,-0.25   ,-0.04    ,0.14    ,0.17    ,0.00
20131126   ,-0.09    ,0.01    ,0.20   ,-0.09   ,-0.03    ,0.00
20131127   ,-0.38   ,-0.23    ,0.26   ,-0.23    ,0.08    ,0.00
20131128    ,0.22   ,-0.22   ,-0.08   ,-0.24    ,0.31    ,0.00
20131129   ,-0.09    ,0.24   ,-0.10    ,0.02   ,-0.06    ,0.00
20131202    ,0.00   ,-0.27    ,0.51   ,-0.49   ,-0.14    ,0.00
20131203    ,0.10   ,-0.13    ,0.17    ,0.22    ,0.30    ,0.00
20131204   ,-0.73    ,0.32    ,0.22   ,-0.20   ,-0.17    ,0.00
20131205   ,-0.60    ,0.71   ,-0.37   ,-0.12   ,-0.38    ,0.00
20131206   ,-0.02    ,0.31   ,-0.38    ,0.43    ,0.12    ,0.00
20131209   ,-0.15   ,-0.06   ,-0.19   ,-0.03   ,-0.47    ,0.00
20131210   ,-0.05   ,-0.01   ,-0.02    ,0.23    ,0.22    ,0.00
20131211   ,-1.40    ,0.51   ,-0.10   ,-0.02   ,-0.11    ,0.00
20131212   ,-0.83   ,-0.02    ,0.42   ,-0.71   ,-0.12    ,0.00
20131213    ,0.49   ,-0.10   ,-0.17    ,0.36    ,0.20    ,0.00
20131216   ,-0.15   ,-0.10   ,-0.16    ,0.16   ,-0.12    ,0.00
20131217    ,0.06   ,-0.25   ,-0.03    ,0.18   ,-0.05    ,0.00
20131218   ,-0.34    ,0.15    ,0.64   ,-0.71   ,-0.21    ,0.00
20131219    ,0.39   ,-0.35   ,-0.45    ,0.68    ,0.50    ,0.00
20131220    ,0.81   ,-0.47   ,-0.04    ,0.17    ,0.29    ,0.00
20131223    ,0.70   ,-0.01   ,-0.51    ,0.39   ,-0.11    ,0.00
20131224    ,0.66   ,-0.21   ,-0.19   ,-0.07   ,-0.15    ,0.00
20131225   ,-0.01    ,0.01    ,0.02   ,-0.02   ,-0.01    ,0.00
20131226   ,-0.08    ,0.13    ,0.02   ,-0.17   ,-0.13    ,0.00
20131227   ,-0.02    ,0.43   ,-0.03    ,0.13   ,-0.11    ,0.00
20131230    ,0.60    ,0.16   ,-0.39    ,0.31    ,0.11    ,0.00
20131231    ,0.42    ,0.10   ,-0.07    ,0.11   ,-0.01    ,0.00
20140101   ,-0.18    ,0.00    ,0.11   ,-0.12   ,-0.08    ,0.00
20140102    ,0.39    ,0.08   ,-0.33    ,0.30   ,-0.64    ,0.00
20140103   ,-0.62    ,0.67   ,-0.34    ,0.32    ,0.66    ,0.00
20140106   ,-0.25    ,0.29    ,0.07    ,0.20   ,-0.04    ,0.00
20140107    ,0.00   ,-0.06   ,-0.30   ,-0.01   ,-0.20    ,0.00
20140108    ,0.29   ,-0.49    ,0.03    ,0.24   ,-0.17    ,0.00
20140109   ,-0.15    ,0.13   ,-0.05    ,0.02    ,0.31    ,0.00
20140110    ,0.50    ,0.21    ,0.25   ,-0.30    ,0.31    ,0.00
20140113    ,0.03    ,0.27   ,-0.24    ,0.11   ,-0.27    ,0.00
20140114   ,-1.21    ,0.55    ,0.21   ,-0.57   ,-0.56    ,0.00
20140115    ,0.22    ,0.17    ,0.03   ,-0.15    ,0.17    ,0.00
20140116    ,0.06   ,-0.23    ,0.06   ,-0.13   ,-0.36    ,0.00
20140117    ,0.19   ,-0.36   ,-0.55   ,-0.22   ,-0.42    ,0.00
20140120   ,-0.23    ,0.43   ,-0.32    ,0.38   ,-0.01    ,0.00
20140121    ,0.33    ,0.31   ,-0.11   ,-0.01    ,0.56    ,0.00
20140122   ,-0.14    ,0.31    ,0.81   ,-0.35    ,0.39    ,0.00
20140123   ,-1.44    ,0.82    ,0.03   ,-0.57    ,0.24    ,0.00
20140124   ,-1.24    ,0.23    ,0.66   ,-0.06    ,0.22    ,0.00
20140127   ,-0.56   ,-0.12   ,-0.99    ,0.80    ,0.65    ,0.00
20140128   ,-0.13    ,0.25    ,0.11   ,-0.08   ,-0.02    ,0.00
20140129    ,0.09    ,0.27    ,0.04    ,0.17   ,-0.10    ,0.00
20140130   ,-0.33    ,0.18   ,-0.47    ,0.32    ,0.16    ,0.00
20140131   ,-0.14    ,0.10   ,-0.04    ,0.06   ,-0.04    ,0.00
20140203   ,-0.32    ,0.07    ,0.14    ,0.02    ,0.13    ,0.00
20140204   ,-0.43    ,0.69   ,-0.24    ,0.52    ,0.48    ,0.00
20140205   ,-0.80    ,0.51    ,0.74   ,-0.53   ,-0.03    ,0.00
20140206    ,1.54   ,-0.91   ,-0.94    ,1.00    ,0.57    ,0.00
20140207    ,0.76    ,0.04    ,0.32   ,-0.02   ,-0.67    ,0.00
20140210    ,0.34    ,0.00   ,-0.50    ,0.48    ,0.05    ,0.00
20140211    ,1.33   ,-0.54   ,-0.08    ,0.14   ,-0.30    ,0.00
20140212    ,0.88   ,-0.71    ,0.54   ,-0.30    ,0.11    ,0.00
20140213   ,-0.37    ,0.28   ,-0.07   ,-0.09    ,0.05    ,0.00
20140214    ,0.93    ,0.13   ,-0.23    ,0.09    ,0.13    ,0.00
20140217    ,0.40    ,0.33    ,0.45   ,-0.17    ,0.27    ,0.00
20140218    ,0.21   ,-0.28   ,-0.37    ,0.15   ,-0.57    ,0.00
20140219    ,0.09   ,-0.18    ,0.01   ,-0.24    ,0.20    ,0.00
20140220   ,-0.10   ,-0.13   ,-0.26    ,0.24    ,0.14    ,0.00
20140221    ,0.39   ,-0.10    ,0.11    ,0.00   ,-0.10    ,0.00
20140224    ,0.38    ,0.13   ,-0.83    ,0.47    ,0.47    ,0.00
20140225    ,0.01   ,-0.53    ,0.00    ,0.22   ,-0.13    ,0.00
20140226   ,-0.14    ,0.09   ,-0.13   ,-0.10    ,0.18    ,0.00
20140227    ,0.38   ,-0.48    ,0.20   ,-0.46   ,-0.16    ,0.00
20140228   ,-0.10   ,-0.08    ,0.14   ,-0.26   ,-0.18    ,0.00
20140303   ,-0.50    ,0.17   ,-0.17    ,0.19   ,-0.17    ,0.00
20140304    ,0.60   ,-0.30    ,0.17    ,0.05    ,0.09    ,0.00
20140305    ,0.78   ,-0.34   ,-0.41    ,0.38    ,0.25    ,0.00
20140306    ,0.84    ,0.18   ,-0.13    ,0.13    ,0.15    ,0.00
20140307   ,-0.07    ,0.40    ,0.14   ,-0.07   ,-0.18    ,0.00
20140310   ,-1.06    ,0.70    ,0.37    ,0.05    ,0.43    ,0.00
20140311   ,-0.06   ,-0.20    ,0.41   ,-0.32    ,0.16    ,0.00
20140312   ,-0.72    ,0.06   ,-0.24    ,0.59   ,-0.16    ,0.00
20140313    ,0.18    ,0.30    ,0.10    ,0.10    ,0.24    ,0.00
20140314   ,-1.13    ,0.36    ,0.00   ,-0.27    ,0.22    ,0.00
20140317    ,0.53   ,-0.10   ,-0.59    ,0.37   ,-0.04    ,0.00
20140318    ,0.51    ,0.01   ,-0.21    ,0.05    ,0.29    ,0.00
20140319   ,-0.41    ,0.10    ,0.12   ,-0.39    ,0.13    ,0.00
20140320   ,-1.23    ,0.43    ,0.29   ,-0.14    ,0.39    ,0.00
20140321    ,0.75   ,-0.15   ,-0.06    ,0.37   ,-0.01    ,0.00
20140324    ,0.78   ,-0.21   ,-0.32    ,0.25   ,-0.10    ,0.00
20140325    ,0.01   ,-0.63    ,0.43   ,-0.19    ,0.51    ,0.00
20140326    ,0.84   ,-0.40   ,-0.13    ,0.26    ,0.31    ,0.00
20140327   ,-0.06   ,-0.54    ,0.93   ,-0.34   ,-0.10    ,0.00
20140328    ,0.44    ,0.17    ,0.03   ,-0.07   ,-0.23    ,0.00
20140331    ,0.67   ,-0.30   ,-0.05    ,0.11   ,-0.21    ,0.00
20140401    ,0.67   ,-1.02   ,-0.19    ,0.39   ,-0.53    ,0.00
20140402    ,0.31   ,-0.04    ,0.38   ,-0.49   ,-0.38    ,0.00
20140403    ,0.26   ,-0.09   ,-0.04   ,-0.04    ,0.47    ,0.00
20140404    ,0.40    ,0.20   ,-0.18    ,0.23    ,0.15    ,0.00
20140407   ,-0.81   ,-0.02    ,0.90   ,-0.39    ,0.39    ,0.00
20140408    ,0.53   ,-0.23    ,0.05   ,-0.07    ,0.18    ,0.00
20140409    ,1.04   ,-0.38   ,-0.73    ,0.74   ,-0.23    ,0.00
20140410    ,0.59   ,-0.28   ,-0.35    ,0.15    ,0.24    ,0.00
20140411   ,-0.56   ,-0.19    ,0.88   ,-0.56   ,-0.30    ,0.00
20140414   ,-0.43   ,-0.40    ,0.78   ,-0.28   ,-0.26    ,0.00
20140415   ,-0.31   ,-0.22    ,0.62   ,-0.17    ,0.09    ,0.00
20140416    ,0.32   ,-0.07   ,-0.21    ,0.23    ,0.07    ,0.00
20140417    ,0.25   ,-0.23   ,-0.13   ,-0.07    ,0.03    ,0.00
20140418   ,-0.03    ,0.01    ,0.02   ,-0.02   ,-0.01    ,0.00
20140421    ,0.00    ,0.02    ,0.08   ,-0.03    ,0.10    ,0.00
20140422    ,0.49   ,-0.13   ,-0.52    ,0.16    ,0.29    ,0.00
20140423   ,-0.23   ,-0.09   ,-0.70    ,0.01    ,0.10    ,0.00
20140424    ,0.21   ,-0.10    ,0.25   ,-0.26    ,0.00    ,0.00
20140425   ,-0.51    ,0.42    ,0.06    ,0.36    ,0.11    ,0.00
20140428   ,-0.41   ,-0.70    ,0.75   ,-0.04    ,0.32    ,0.00
20140429   ,-0.26   ,-0.45    ,0.94   ,-0.80   ,-0.43    ,0.00
20140430   ,-0.07    ,0.22   ,-0.14    ,0.44    ,0.00    ,0.00
20140501   ,-0.37    ,0.08    ,0.41   ,-0.25   ,-0.17    ,0.00
20140502    ,0.38   ,-0.52   ,-0.16   ,-0.04   ,-0.11    ,0.00
20140505   ,-0.25    ,0.44   ,-0.52    ,0.42    ,0.08    ,0.00
20140506    ,0.61    ,0.03   ,-0.39    ,0.53    ,0.09    ,0.00
20140507   ,-0.99    ,0.37    ,0.56   ,-0.26    ,0.43    ,0.00
20140508    ,0.06   ,-0.02    ,0.21   ,-0.03    ,0.86    ,0.00
20140509    ,0.12   ,-0.62    ,0.06    ,0.17   ,-0.08    ,0.00
20140512    ,0.18   ,-0.27    ,0.28   ,-0.80   ,-0.15    ,0.00
20140513    ,0.57   ,-0.40   ,-0.24    ,0.00   ,-0.13    ,0.00
20140514    ,0.69    ,0.08   ,-0.20    ,0.09    ,0.30    ,0.00
20140515    ,0.12   ,-0.25    ,0.27   ,-0.16   ,-0.06    ,0.00
20140516   ,-0.29    ,0.20    ,0.44   ,-0.16   ,-0.07    ,0.00
20140519   ,-0.74    ,0.44    ,0.61   ,-0.46    ,0.08    ,0.00
20140520   ,-0.25   ,-0.12    ,0.21   ,-0.23    ,0.07    ,0.00
20140521    ,0.12   ,-0.40    ,0.15    ,0.07    ,0.10    ,0.00
20140522    ,0.58   ,-0.26   ,-0.58    ,0.37   ,-0.19    ,0.00
20140523    ,0.32   ,-0.17    ,0.12    ,0.02   ,-0.13    ,0.00
20140526    ,0.29    ,0.21   ,-0.07    ,0.14   ,-0.03    ,0.00
20140527    ,0.01    ,0.24   ,-0.16    ,0.16    ,0.09    ,0.00
20140528    ,0.14    ,0.14    ,0.20   ,-0.19   ,-0.25    ,0.00
20140529    ,0.42   ,-0.02    ,0.38   ,-0.26    ,0.34    ,0.00
20140530    ,0.02    ,0.32   ,-0.03    ,0.02   ,-0.20    ,0.00
