This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
20080620  ,-1.43  ,-1.00  ,-0.79  ,-2.00  ,-1.99  ,-1.53
20080623  ,-0.83  ,-0.87  ,-1.26  ,-0.53  ,-0.31  ,-1.21
20080624  ,-1.28  ,-1.24  ,-0.91  ,-0.84  ,-0.96  ,-0.55
20080625   ,0.47   ,0.58   ,0.38   ,0.88   ,0.81   ,0.78
20080626  ,-1.61  ,-1.87  ,-1.59  ,-2.64  ,-2.76  ,-2.92
20080627  ,-0.10  ,-0.41  ,-0.63  ,-0.34  ,-0.10  ,-0.86
20080630  ,-0.93  ,-0.99  ,-0.84  ,-0.45  ,-0.43  ,-1.02
20080701  ,-0.80  ,-0.59  ,-0.59   ,0.22  ,-0.11   ,0.01
20080702  ,-1.45  ,-1.93  ,-1.74  ,-2.56  ,-2.21  ,-1.83
20080703  ,-0.98  ,-0.89  ,-0.69  ,-0.61  ,-0.71  ,-1.01
20080704   ,0.04   ,0.04   ,0.07  ,-0.03  ,-0.12  ,-0.13
20080707  ,-1.53  ,-1.08  ,-1.47  ,-0.68  ,-0.94  ,-1.70
20080708   ,1.61   ,1.84   ,1.54   ,1.40   ,1.30   ,2.36
20080709  ,-1.40  ,-1.26  ,-1.28  ,-1.52  ,-1.56  ,-1.93
20080710   ,0.39   ,0.39  ,-0.06   ,0.61   ,0.67   ,0.03
20080711   ,0.06   ,0.17  ,-0.18  ,-0.54  ,-0.59  ,-1.06
20080714  ,-0.81  ,-0.89  ,-1.41  ,-0.22  ,-0.64  ,-1.54
20080715  ,-0.16  ,-0.52  ,-1.05  ,-0.65  ,-0.95  ,-1.52
20080716   ,2.30   ,2.00   ,2.71   ,2.21   ,2.02   ,3.63
20080717   ,1.17   ,0.89   ,2.06   ,0.54   ,0.71   ,2.01
20080718  ,-0.38  ,-0.17   ,0.31  ,-0.17   ,0.00   ,0.34
20080721   ,0.60   ,0.72   ,0.75   ,0.58   ,0.55   ,0.37
20080722   ,1.11   ,1.52   ,1.55   ,0.42   ,0.96   ,1.39
20080723   ,0.34  ,-0.03   ,0.80  ,-0.20   ,0.00   ,0.62
20080724  ,-1.46  ,-1.35  ,-1.79  ,-2.29  ,-2.40  ,-3.39
20080725   ,0.64   ,0.70   ,0.62   ,0.78   ,0.64  ,-0.08
20080728  ,-1.46  ,-1.64  ,-1.52  ,-1.06  ,-1.07  ,-1.45
20080729   ,1.04   ,1.18   ,1.52   ,1.57   ,1.61   ,2.48
20080730   ,0.78   ,0.64   ,0.38   ,1.61   ,1.66   ,1.55
20080731   ,0.15   ,0.09  ,-0.06  ,-1.06  ,-0.82  ,-0.53
20080801   ,0.24  ,-0.14   ,0.03  ,-0.60  ,-0.84  ,-0.22
20080804  ,-1.40  ,-1.37  ,-0.95  ,-1.91  ,-1.31  ,-1.25
20080805   ,0.09   ,0.53   ,0.98   ,1.59   ,1.67   ,1.96
20080806   ,0.86   ,0.74   ,0.30   ,1.25   ,0.81   ,0.21
20080807  ,-0.88  ,-1.15  ,-0.99  ,-1.48  ,-1.22  ,-2.00
20080808   ,0.81   ,1.41   ,1.19   ,1.64   ,1.46   ,1.72
20080811   ,0.36   ,0.69   ,1.17   ,0.42   ,0.57   ,0.71
20080812  ,-0.50  ,-0.33  ,-0.39  ,-0.62  ,-0.66  ,-1.17
20080813   ,0.99   ,0.75   ,0.40   ,0.51   ,0.63   ,0.06
20080814   ,0.19   ,0.55   ,0.75   ,0.65   ,0.48   ,1.03
20080815  ,-0.45  ,-0.33   ,0.05  ,-0.16   ,0.19   ,0.44
20080818  ,-1.31  ,-1.08  ,-0.90  ,-1.35  ,-1.19  ,-1.74
20080819  ,-1.25  ,-1.17  ,-1.18  ,-0.73  ,-0.73  ,-1.03
20080820   ,0.18   ,0.36   ,0.14   ,0.60   ,0.88   ,0.51
20080821   ,0.39   ,0.39   ,0.14   ,0.54   ,0.63   ,0.50
20080822   ,1.05   ,0.71   ,0.78   ,0.72   ,0.52   ,0.83
20080825  ,-1.50  ,-1.55  ,-1.41  ,-1.87  ,-1.80  ,-1.59
20080826   ,0.19   ,0.37   ,0.39   ,0.29   ,0.40   ,0.58
20080827   ,0.97   ,0.99   ,0.61   ,1.00   ,1.09   ,1.47
20080828   ,1.50   ,1.48   ,1.10   ,1.33   ,1.45   ,1.71
20080829  ,-0.79  ,-0.59  ,-0.11  ,-1.11  ,-0.95  ,-0.79
20080901  ,-0.09  ,-0.08  ,-0.07  ,-0.03  ,-0.05  ,-0.05
20080902  ,-1.04  ,-0.66  ,-0.02  ,-1.25  ,-1.31  ,-0.55
20080903  ,-0.42  ,-0.29   ,0.41  ,-1.17  ,-0.65  ,-0.17
20080904  ,-3.08  ,-2.53  ,-1.86  ,-2.98  ,-2.99  ,-2.65
20080905  ,-0.11  ,-0.14   ,0.22   ,0.38   ,0.29   ,1.01
20080908  ,-0.17   ,0.40   ,0.40   ,0.16   ,0.78   ,1.11
20080909  ,-4.17  ,-3.70  ,-2.77  ,-4.07  ,-4.19  ,-3.92
20080910  ,-0.13   ,0.45   ,0.21   ,1.40   ,1.57   ,0.70
20080911  ,-0.86  ,-0.38  ,-0.41   ,1.24   ,0.97   ,0.36
20080912   ,1.49   ,1.01   ,0.75   ,1.18   ,1.33   ,1.08
20080915  ,-4.54  ,-3.82  ,-3.64  ,-4.48  ,-4.43  ,-4.91
20080916   ,0.01   ,0.57   ,0.20   ,1.02   ,0.69   ,1.22
20080917  ,-2.62  ,-3.30  ,-3.33  ,-4.08  ,-4.28  ,-4.74
20080918   ,5.58   ,4.28   ,4.19   ,3.42   ,3.52   ,5.70
20080919   ,4.60   ,4.80   ,4.73   ,4.69   ,4.57   ,6.88
20080922  ,-1.62  ,-1.72  ,-2.12  ,-3.25  ,-3.36  ,-3.89
20080923  ,-1.64  ,-1.43  ,-1.32  ,-1.54  ,-1.52  ,-1.07
20080924  ,-1.00  ,-1.44  ,-0.99  ,-0.30  ,-0.58  ,-0.65
20080925   ,0.37   ,0.31   ,0.57   ,0.99   ,1.25   ,1.27
20080926  ,-0.77  ,-0.62  ,-0.82  ,-0.97  ,-0.84  ,-0.99
20080929  ,-6.38  ,-5.78  ,-5.28  ,-8.41  ,-7.97  ,-9.88
20080930   ,1.88   ,2.48   ,1.67   ,4.44   ,4.06   ,5.84
20081001  ,-1.12  ,-1.31  ,-0.15  ,-1.46  ,-1.33   ,0.28
20081002  ,-5.27  ,-4.86  ,-3.78  ,-6.48  ,-5.93  ,-5.56
20081003  ,-2.28  ,-2.14  ,-1.49  ,-1.73  ,-1.64  ,-1.86
20081006  ,-7.81  ,-7.04  ,-6.55  ,-5.19  ,-4.85  ,-5.36
20081007  ,-4.89  ,-4.66  ,-4.19  ,-5.37  ,-5.57  ,-6.15
20081008  ,-2.69  ,-3.08  ,-3.45  ,-0.37  ,-1.12  ,-2.63
20081009  ,-6.01  ,-5.66  ,-5.16  ,-6.16  ,-6.77  ,-8.79
20081010  ,-0.06  ,-0.48  ,-0.93  ,-2.22  ,-2.83  ,-2.18
20081013   ,8.59   ,8.13   ,6.45  ,11.85  ,11.44  ,12.21
20081014   ,0.87   ,0.62   ,1.01  ,-1.35   ,0.22   ,2.45
20081015  ,-8.54  ,-7.45  ,-6.00 ,-10.20  ,-9.62  ,-9.61
20081016   ,2.70   ,2.96   ,2.27   ,3.80   ,3.60   ,2.59
20081017  ,-0.24   ,0.04  ,-0.04   ,0.71   ,0.79   ,0.57
20081020   ,3.79   ,3.67   ,2.45   ,5.46   ,5.29   ,5.28
20081021  ,-2.61  ,-2.62  ,-1.84  ,-3.92  ,-3.49  ,-2.79
20081022  ,-6.15  ,-5.80  ,-4.53  ,-7.29  ,-7.08  ,-7.19
20081023  ,-2.67  ,-2.97  ,-2.36  ,-1.87  ,-1.30  ,-1.00
20081024  ,-3.54  ,-3.35  ,-3.51  ,-3.45  ,-3.18  ,-3.42
20081027  ,-4.37  ,-4.29  ,-3.29  ,-4.21  ,-4.83  ,-4.88
20081028   ,4.42   ,4.76   ,3.43   ,9.11   ,8.87   ,8.94
20081029   ,4.87   ,3.86   ,3.65   ,3.64   ,2.71   ,2.66
20081030   ,3.85   ,4.16   ,3.88   ,4.35   ,4.06   ,3.56
20081031   ,3.79   ,3.66   ,3.64   ,1.86   ,1.54   ,2.01
20081103   ,1.54   ,1.83   ,1.24   ,0.39   ,0.48   ,1.00
20081104   ,4.12   ,2.69   ,2.56   ,4.27   ,4.45   ,4.41
20081105  ,-4.45  ,-4.05  ,-3.10  ,-5.47  ,-4.70  ,-4.84
20081106  ,-3.84  ,-3.93  ,-3.56  ,-5.87  ,-5.56  ,-5.97
20081107   ,1.49   ,0.92   ,0.70   ,2.59   ,1.97   ,2.43
20081110  ,-2.22  ,-1.67  ,-2.33  ,-1.38  ,-1.29  ,-2.40
20081111  ,-3.31  ,-3.02  ,-2.82  ,-3.57  ,-3.34  ,-3.34
20081112  ,-6.86  ,-6.44  ,-5.19  ,-6.15  ,-6.26  ,-6.82
20081113   ,5.55   ,5.18   ,4.02   ,7.50   ,8.00   ,8.10
20081114  ,-3.93  ,-4.69  ,-3.78  ,-5.19  ,-4.73  ,-4.64
20081117  ,-1.88  ,-1.76  ,-1.79  ,-2.65  ,-2.10  ,-3.26
20081118  ,-1.80  ,-1.57  ,-1.07  ,-0.48  ,-0.25  ,-0.57
20081119  ,-6.76  ,-6.11  ,-6.26  ,-7.32  ,-7.08  ,-8.39
20081120  ,-7.02  ,-7.74  ,-6.47  ,-7.93  ,-8.43  ,-9.66
20081121   ,3.94   ,4.37   ,2.36   ,6.64   ,7.15   ,6.07
20081124   ,7.30   ,6.21   ,5.19   ,7.93   ,7.36  ,10.27
20081125   ,1.31   ,1.27   ,0.94   ,1.07   ,1.31   ,1.78
20081126   ,6.47   ,5.92   ,5.08   ,6.08   ,5.04   ,6.15
20081127   ,0.55   ,0.57   ,0.62   ,0.27   ,0.21   ,0.48
20081128   ,2.24   ,2.16   ,2.09   ,1.36   ,1.66   ,2.73
20081201  ,-8.90  ,-8.00  ,-6.54 ,-10.05  ,-9.61 ,-10.67
20081202   ,3.99   ,3.55   ,3.18   ,3.85   ,3.25   ,4.19
20081203   ,0.43   ,1.06   ,0.82   ,2.39   ,1.51   ,2.27
20081204  ,-2.52  ,-2.70  ,-2.07  ,-4.03  ,-3.76  ,-3.63
20081205   ,3.09   ,2.66   ,1.91   ,3.64   ,3.16   ,4.36
20081208   ,5.04   ,4.40   ,3.57   ,5.79   ,5.11   ,4.31
20081209  ,-1.87  ,-1.80  ,-1.55  ,-1.62  ,-1.42  ,-1.25
20081210   ,2.66   ,2.77   ,1.71   ,2.71   ,2.60   ,2.42
20081211  ,-1.23  ,-1.81  ,-1.74  ,-3.32  ,-2.65  ,-3.26
20081212   ,2.39   ,2.24   ,1.62   ,1.04   ,1.39   ,1.41
20081215  ,-1.66  ,-1.52  ,-1.84  ,-1.85  ,-1.63  ,-1.92
20081216   ,5.14   ,5.65   ,4.62   ,5.75   ,5.31   ,6.44
20081217   ,2.32   ,1.36   ,0.14   ,0.90   ,0.44  ,-0.04
20081218  ,-1.24  ,-1.46  ,-1.39  ,-2.78  ,-2.36  ,-2.17
20081219  ,-0.18  ,-0.08   ,0.45   ,0.61   ,0.95   ,0.89
20081222  ,-1.43  ,-1.85  ,-1.44  ,-3.03  ,-2.96  ,-3.12
20081223  ,-0.48  ,-0.63  ,-0.48  ,-0.66  ,-0.89  ,-0.83
20081224   ,0.53   ,1.07   ,0.79   ,0.49   ,0.39   ,0.50
20081225   ,0.02   ,0.02   ,0.02   ,0.01   ,0.01   ,0.01
20081226   ,0.86   ,0.65   ,0.49   ,0.90   ,0.97   ,1.20
20081229  ,-1.09  ,-0.36  ,-0.30  ,-0.16   ,0.04   ,0.00
20081230   ,3.00   ,3.65   ,2.37   ,2.82   ,3.15   ,3.42
20081231   ,4.22   ,3.69   ,4.19   ,1.90   ,2.07   ,2.71
20090101   ,0.04   ,0.04   ,0.04   ,0.02   ,0.02   ,0.02
20090102   ,4.55   ,4.34   ,4.32   ,4.83   ,4.27   ,4.01
20090105   ,3.52   ,2.47   ,2.50   ,0.84   ,1.13   ,1.29
20090106   ,3.91   ,3.70   ,4.70   ,2.16   ,2.28   ,2.77
20090107  ,-2.88  ,-2.88  ,-1.94  ,-3.47  ,-3.40  ,-4.33
20090108   ,1.86   ,1.57   ,1.73   ,1.29   ,1.16   ,1.26
20090109  ,-2.79  ,-2.51  ,-2.08  ,-2.29  ,-2.33  ,-2.56
20090112  ,-3.39  ,-2.59  ,-3.00  ,-3.75  ,-3.45  ,-3.96
20090113  ,-0.16   ,0.50   ,0.23   ,0.63   ,0.25   ,1.03
20090114  ,-3.70  ,-3.96  ,-3.72  ,-4.08  ,-4.10  ,-4.56
20090115   ,0.90   ,1.04   ,0.50   ,1.68   ,1.18   ,0.15
20090116   ,1.25   ,1.16   ,0.44   ,1.54   ,1.01   ,0.98
20090119   ,0.22  ,-0.05   ,0.08  ,-0.04  ,-0.12  ,-0.08
20090120  ,-5.53  ,-4.98  ,-4.89  ,-5.69  ,-5.95  ,-6.99
20090121   ,4.11   ,3.48   ,3.13   ,4.37   ,4.35   ,5.79
20090122  ,-2.31  ,-2.05  ,-1.91  ,-2.00  ,-2.17  ,-3.16
20090123   ,0.66   ,1.28   ,0.04   ,1.43   ,1.39   ,1.77
20090126   ,1.61   ,1.69   ,0.94   ,0.80   ,0.70   ,0.34
20090127   ,0.73   ,0.88   ,0.60   ,1.16   ,1.19   ,1.12
20090128   ,3.05   ,2.89   ,2.88   ,3.42   ,4.10   ,4.29
20090129  ,-2.36  ,-2.42  ,-2.60  ,-3.28  ,-3.54  ,-4.64
20090130  ,-0.70  ,-0.86  ,-1.00  ,-2.14  ,-2.54  ,-3.02
20090202   ,0.60   ,0.35   ,0.01  ,-0.50  ,-0.64  ,-0.99
20090203   ,1.55   ,0.94   ,0.40   ,1.94   ,1.41   ,0.34
20090204  ,-0.36  ,-0.45  ,-0.54   ,0.27   ,0.14  ,-0.41
20090205   ,1.34   ,1.21   ,1.04   ,2.30   ,2.02   ,1.98
20090206   ,2.74   ,2.95   ,2.72   ,3.04   ,3.36   ,4.21
20090209  ,-0.19   ,0.29   ,0.01   ,0.08   ,0.14   ,0.66
20090210  ,-3.88  ,-3.59  ,-3.34  ,-4.32  ,-4.76  ,-5.98
20090211   ,0.81   ,0.54   ,0.39   ,0.33   ,0.50   ,1.35
20090212  ,-0.04   ,0.20  ,-0.19   ,0.57   ,0.28   ,0.19
20090213   ,0.56   ,0.73   ,0.05  ,-0.22  ,-0.38  ,-0.86
20090216  ,-0.12  ,-0.19  ,-0.18  ,-0.07  ,-0.12  ,-0.10
20090217  ,-3.62  ,-3.59  ,-3.68  ,-4.67  ,-5.09  ,-6.03
20090218  ,-1.29  ,-1.42  ,-1.53  ,-0.87  ,-1.22  ,-1.39
20090219  ,-1.04  ,-1.04  ,-1.29  ,-1.06  ,-0.87  ,-2.68
20090220  ,-1.27  ,-2.15  ,-2.29  ,-0.70  ,-1.81  ,-2.16
20090223  ,-2.87  ,-3.20  ,-2.66  ,-3.90  ,-3.56  ,-3.70
20090224   ,2.68   ,3.02   ,3.03   ,4.23   ,4.38   ,5.96
20090225  ,-2.72  ,-2.02  ,-2.09  ,-1.33  ,-1.17  ,-1.12
20090226  ,-0.36  ,-0.53  ,-0.04  ,-0.88  ,-0.72  ,-0.23
20090227  ,-1.39  ,-1.35  ,-1.03  ,-1.08  ,-1.69  ,-3.01
20090302  ,-5.75  ,-5.71  ,-5.21  ,-6.14  ,-6.43  ,-6.68
20090303  ,-1.15  ,-1.16  ,-2.24   ,0.29  ,-1.01  ,-2.31
20090304   ,3.31   ,2.86   ,2.67   ,3.48   ,3.89   ,3.56
20090305  ,-4.67  ,-4.49  ,-4.94  ,-4.25  ,-4.96  ,-6.60
20090306   ,0.89   ,0.33  ,-0.03  ,-0.49  ,-0.46  ,-0.94
20090309  ,-2.47  ,-1.59  ,-2.01  ,-1.10  ,-1.18  ,-0.94
20090310   ,5.90   ,5.35   ,5.97   ,6.61   ,6.82   ,8.82
20090311  ,-0.11   ,0.21   ,0.22   ,0.67   ,0.80   ,0.85
20090312   ,5.70   ,5.60   ,5.57   ,4.09   ,4.45   ,5.49
20090313   ,1.03   ,1.15   ,1.35   ,0.74   ,0.81   ,0.83
20090316   ,0.11   ,0.18   ,0.91  ,-0.74  ,-0.09   ,0.82
20090317   ,3.56   ,3.11   ,3.18   ,2.99   ,3.02   ,3.83
20090318   ,3.26   ,2.95   ,3.56   ,2.17   ,2.93   ,5.04
20090319   ,1.00   ,1.20   ,0.85   ,0.27   ,0.66  ,-0.25
20090320  ,-2.01  ,-1.48   ,0.00  ,-2.78  ,-2.67  ,-2.92
20090323   ,6.01   ,6.75   ,6.01   ,6.98   ,7.35   ,9.18
20090324  ,-1.67  ,-2.15  ,-1.43  ,-1.49  ,-1.69  ,-2.24
20090325   ,2.44   ,2.28   ,1.93   ,0.62   ,1.02   ,1.49
20090326   ,4.49   ,4.29   ,3.71   ,3.72   ,4.01   ,3.17
20090327  ,-2.97  ,-2.61  ,-2.03  ,-2.48  ,-2.39  ,-2.46
20090330  ,-2.40  ,-3.03  ,-3.13  ,-3.77  ,-4.05  ,-5.79
20090331   ,2.23   ,1.90   ,2.01   ,1.08   ,1.34   ,2.23
20090401   ,1.55   ,1.40   ,1.48   ,1.70   ,1.84   ,2.68
20090402   ,3.98   ,4.48   ,4.48   ,4.39   ,4.91   ,4.73
20090403   ,1.10   ,1.43   ,1.36   ,1.53   ,1.64   ,1.88
20090406  ,-1.24  ,-1.13  ,-0.87  ,-0.93  ,-1.29  ,-1.39
20090407  ,-1.91  ,-2.31  ,-1.52  ,-2.84  ,-2.70  ,-2.97
20090408   ,2.55   ,1.93   ,1.92   ,1.81   ,2.16   ,1.60
20090409   ,4.53   ,4.75   ,4.66   ,4.47   ,4.81   ,6.60
20090410  ,-0.03  ,-0.04  ,-0.04  ,-0.01  ,-0.02  ,-0.02
20090413   ,0.84   ,0.68   ,1.22   ,0.31   ,0.33   ,1.58
20090414  ,-1.01  ,-1.08  ,-0.77  ,-1.23  ,-1.39  ,-2.56
20090415   ,1.30   ,1.56   ,1.79   ,0.34   ,1.06   ,2.45
20090416   ,2.42   ,2.06   ,1.90   ,2.04   ,2.20   ,2.92
20090417   ,1.07   ,1.50   ,1.62   ,0.91   ,1.04   ,1.81
20090420  ,-3.86  ,-4.26  ,-4.31  ,-4.70  ,-5.07  ,-7.00
20090421   ,3.23   ,3.13   ,2.97   ,2.19   ,2.77   ,4.20
20090422   ,0.49   ,0.80   ,0.72   ,0.63   ,0.55  ,-0.43
20090423   ,0.01  ,-0.11   ,0.05   ,0.68   ,0.55   ,0.69
20090424   ,2.71   ,2.75   ,2.39   ,2.59   ,2.57   ,2.63
20090427  ,-1.00  ,-1.15  ,-1.30  ,-1.49  ,-1.52  ,-2.07
20090428   ,0.54   ,1.25   ,0.89  ,-0.48  ,-0.15  ,-0.06
20090429   ,3.71   ,3.21   ,3.28   ,2.86   ,3.07   ,3.64
20090430  ,-0.39   ,0.52   ,0.24   ,0.92   ,0.44   ,0.51
20090501   ,1.39   ,0.67   ,1.33   ,1.36   ,0.81   ,1.26
20090504   ,4.12   ,4.13   ,3.80   ,3.97   ,4.25   ,5.62
20090505  ,-0.05   ,0.08   ,0.73   ,0.17  ,-0.03  ,-0.16
20090506   ,1.18   ,1.37   ,2.09   ,0.71   ,1.63   ,2.88
20090507  ,-1.14  ,-0.11  ,-0.80  ,-1.59  ,-1.95  ,-1.97
20090508   ,3.65   ,3.46   ,4.71   ,2.62   ,3.41   ,4.87
20090511  ,-0.38  ,-0.88  ,-0.39  ,-1.59  ,-2.42  ,-3.30
20090512  ,-0.53  ,-0.19  ,-0.04  ,-0.04  ,-0.82  ,-1.36
20090513  ,-4.27  ,-3.86  ,-3.84  ,-3.86  ,-4.06  ,-5.16
20090514   ,1.67   ,1.26   ,1.50   ,1.33   ,1.37   ,2.14
20090515  ,-0.67  ,-0.62  ,-0.98  ,-0.97  ,-1.01  ,-1.90
20090518   ,3.23   ,3.30   ,3.30   ,3.24   ,3.34   ,4.40
20090519   ,0.71   ,0.82   ,0.73   ,0.83   ,1.18   ,0.71
20090520   ,0.33   ,0.42   ,0.46   ,0.30   ,0.07  ,-0.54
20090521  ,-1.27  ,-1.36  ,-1.27  ,-2.14  ,-2.26  ,-2.00
20090522   ,0.59   ,0.15   ,0.53   ,0.23   ,0.34   ,0.14
20090525  ,-0.16   ,0.01   ,0.04   ,0.12   ,0.05  ,-0.03
20090526   ,3.04   ,3.08   ,2.68   ,2.91   ,2.96   ,2.97
20090527  ,-0.97  ,-0.92  ,-1.00  ,-1.27  ,-1.58  ,-2.01
20090528   ,1.46   ,0.75   ,0.59   ,1.15   ,1.43   ,1.79
20090529   ,2.19   ,2.32   ,1.85   ,1.81   ,1.72   ,1.72
20090601   ,2.92   ,3.09   ,2.77   ,3.76   ,3.67   ,3.13
20090602   ,1.55   ,1.03   ,0.71   ,0.31   ,0.24   ,0.45
20090603  ,-1.42  ,-1.33  ,-1.39  ,-2.23  ,-2.86  ,-2.93
20090604   ,2.51   ,2.43   ,2.30   ,1.25   ,1.63   ,2.53
20090605  ,-0.12  ,-0.11  ,-0.04  ,-0.17  ,-0.28  ,-0.37
20090608   ,0.07  ,-0.42   ,0.00  ,-0.78  ,-0.32  ,-0.34
20090609   ,1.28   ,1.04   ,0.84   ,1.28   ,1.11   ,0.88
20090610   ,0.29  ,-0.25  ,-0.54  ,-0.08  ,-0.12   ,0.06
20090611   ,1.73   ,1.67   ,1.45   ,0.77   ,1.08   ,1.41
20090612  ,-0.08  ,-0.27  ,-0.44  ,-0.48  ,-0.52  ,-0.69
20090615  ,-3.06  ,-2.73  ,-2.14  ,-2.84  ,-2.88  ,-2.75
20090616  ,-1.38  ,-1.22  ,-1.07  ,-1.69  ,-1.56  ,-1.51
20090617  ,-0.04   ,0.18  ,-0.04  ,-0.10  ,-0.56  ,-1.23
20090618   ,0.50   ,0.31   ,0.04   ,0.24   ,0.58   ,0.87
20090619   ,1.29   ,0.92   ,0.65   ,0.44   ,0.69   ,0.60
20090622  ,-4.31  ,-4.25  ,-3.71  ,-3.96  ,-4.26  ,-4.40
20090623  ,-0.45  ,-0.49  ,-0.60   ,0.48   ,0.11   ,0.00
20090624   ,1.02   ,0.71   ,0.07   ,1.28   ,1.22   ,1.42
20090625   ,2.66   ,2.19   ,2.23   ,2.63   ,2.44   ,2.14
20090626   ,1.66   ,1.56   ,1.03   ,0.04   ,0.20   ,0.02
20090629  ,-0.38  ,-0.11   ,0.01   ,0.40   ,0.69   ,1.11
20090630  ,-0.33  ,-0.36   ,0.08  ,-0.69  ,-0.79  ,-0.73
20090701   ,1.12   ,1.41   ,1.61   ,0.42   ,0.93   ,0.74
20090702  ,-2.77  ,-2.82  ,-2.35  ,-2.60  ,-2.90  ,-3.44
20090703   ,0.03   ,0.03  ,-0.02   ,0.05   ,0.07   ,0.11
20090706  ,-0.85  ,-0.81  ,-1.37  ,-0.34  ,-0.64  ,-1.04
20090707  ,-1.44  ,-1.70  ,-1.66  ,-2.04  ,-2.13  ,-2.39
20090708  ,-1.68  ,-1.03  ,-1.93  ,-0.19  ,-0.57  ,-1.12
20090709  ,-0.02   ,0.14   ,0.49   ,0.38   ,0.81   ,1.54
20090710   ,0.63   ,0.51   ,0.21  ,-0.26  ,-0.19  ,-0.41
20090713   ,1.42   ,2.03   ,1.64   ,1.86   ,2.22   ,2.87
20090714   ,0.84   ,0.90   ,1.47   ,0.72   ,1.12   ,1.31
20090715   ,3.01   ,3.44   ,3.33   ,2.57   ,3.14   ,3.84
20090716   ,0.72   ,0.75   ,0.85   ,0.92   ,1.27   ,1.22
20090717  ,-0.16  ,-0.48   ,0.28  ,-0.03   ,0.04  ,-0.09
20090720   ,1.40   ,1.10   ,1.67   ,1.31   ,1.71   ,1.86
20090721  ,-0.05  ,-0.29  ,-0.11   ,0.31   ,0.10  ,-0.11
20090722   ,0.82   ,0.64   ,0.90   ,0.14   ,0.12   ,0.53
20090723   ,2.48   ,2.39   ,2.46   ,2.50   ,2.68   ,3.13
20090724   ,1.03   ,0.74   ,0.83   ,0.62   ,0.58   ,0.76
20090727   ,0.61   ,0.48   ,0.95   ,0.05   ,0.24   ,0.86
20090728   ,0.16   ,0.07   ,0.01  ,-0.18  ,-0.43  ,-0.46
20090729  ,-0.46  ,-0.71  ,-0.53  ,-0.33  ,-0.75  ,-1.35
20090730   ,1.48   ,1.58   ,1.80   ,1.09   ,1.37   ,2.04
20090731  ,-0.04   ,0.38   ,0.96   ,0.14   ,0.47   ,0.48
20090803   ,0.85   ,1.41   ,1.97   ,1.45   ,1.86   ,2.53
20090804   ,0.95   ,0.72   ,1.17   ,0.39   ,0.48   ,0.72
20090805  ,-0.74  ,-0.69   ,0.45  ,-0.75  ,-0.25   ,0.19
20090806  ,-1.36  ,-1.28  ,-0.45  ,-0.93  ,-0.90  ,-0.76
20090807   ,1.64   ,1.98   ,1.95   ,1.47   ,1.63   ,2.42
20090810   ,0.11  ,-0.07   ,0.22  ,-0.35  ,-0.54  ,-0.50
20090811  ,-1.71  ,-1.37  ,-1.21  ,-0.83  ,-1.38  ,-1.72
20090812   ,2.42   ,1.65   ,1.48   ,0.95   ,1.15   ,1.79
20090813   ,0.43   ,0.65   ,0.83   ,0.56   ,1.03   ,1.33
20090814  ,-1.66  ,-1.70  ,-1.13  ,-1.05  ,-1.15  ,-1.21
20090817  ,-2.40  ,-2.17  ,-2.77  ,-2.29  ,-2.65  ,-3.44
20090818   ,1.37   ,1.53   ,1.89   ,0.97   ,1.34   ,1.71
20090819   ,1.23   ,0.92   ,0.64   ,0.72   ,0.70   ,0.54
20090820   ,1.11   ,0.71   ,1.14   ,0.94   ,0.82   ,1.20
20090821   ,1.67   ,1.81   ,1.79   ,1.59   ,1.82   ,2.25
20090824   ,0.04   ,0.04   ,0.23  ,-0.16  ,-0.13  ,-0.26
20090825   ,0.33   ,0.30   ,0.46   ,0.37   ,0.06   ,0.52
20090826   ,0.24   ,0.19   ,0.43  ,-0.16  ,-0.35   ,0.00
20090827   ,0.48   ,0.16   ,0.60   ,0.21   ,0.34   ,0.50
20090828  ,-0.62  ,-0.69   ,0.00  ,-0.18   ,0.11   ,0.45
20090831  ,-0.81  ,-0.78  ,-1.05  ,-0.85  ,-1.21  ,-1.46
20090901  ,-2.08  ,-2.01  ,-2.05  ,-1.87  ,-1.93  ,-2.81
20090902   ,0.73  ,-0.06   ,0.08   ,0.01  ,-0.10  ,-0.46
20090903   ,1.36   ,1.08   ,1.18   ,1.04   ,1.36   ,1.56
20090904   ,1.49   ,1.42   ,1.86   ,1.30   ,1.62   ,1.59
20090907   ,0.16   ,0.07   ,0.22   ,0.05   ,0.13   ,0.10
20090908   ,0.94   ,0.75   ,1.03   ,1.02   ,1.17   ,1.34
20090909   ,1.31   ,1.26   ,1.24   ,0.80   ,0.82   ,1.34
20090910   ,1.34   ,1.32   ,1.41   ,0.99   ,1.11   ,1.66
20090911   ,0.43  ,-0.07   ,0.46   ,0.22   ,0.13   ,0.13
