This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
199804   1611.32   2104.81   1709.59   1659.57   1304.04
199805   1600.25   2138.15   1768.67   1704.82   1337.31
199806   1652.25   2093.86   1673.01   1677.92   1307.36
199807   1616.19   2048.60   1714.46   1660.71   1302.64
199808   1574.76   1932.45   1752.49   1669.60   1291.63
199809   1364.73   1728.47   1472.37   1476.38   1021.58
199810   1403.74   1824.96   1697.79   1688.19   1009.34
199811   1539.41   1949.76   1820.83   1774.28   1089.00
199812   1672.99   2006.18   2010.00   1908.20   1162.21
199901   1774.02   2008.80   2330.97   2015.42   1203.54
199902   1796.80   1990.60   2664.04   2036.03   1228.92
199903   1770.12   1955.71   2429.17   2077.55   1242.03
199904   1797.50   2084.77   2585.42   2148.36   1280.84
199905   1865.57   2312.95   2724.56   2038.44   1377.13
199906   1846.94   2276.36   2698.54   2008.49   1336.38
199907   1851.00   2359.22   2945.11   2110.65   1490.81
199908   1785.89   2386.12   2924.06   2033.99   1405.75
199909   1714.94   2410.56   3002.06   2145.12   1340.36
199910   1663.36   2347.32   3007.68   2003.31   1285.48
199911   1748.54   2437.76   3191.37   2275.97   1442.99
199912   1798.99   2345.68   3567.89   2335.95   1415.44
200001   1859.83   2495.18   4193.02   2221.51   1440.53
200002   1720.32   2397.72   4043.92   2411.90   1384.36
200003   1638.11   2289.00   4611.30   2347.59   1308.30
200004   1829.33   2477.43   4867.44   2307.48   1498.89
200005   1808.15   2514.62   4384.78   2451.26   1455.24
200006   1810.94   2557.79   3919.68   2379.73   1515.68
200007   1658.77   2076.27   3941.95   2598.77   1758.31
200008   1673.57   2074.74   3739.81   2462.98   1866.13
200009   1661.18   2263.00   4149.67   2574.98   2045.76
200010   1711.14   2260.62   3637.43   2700.99   2080.26
200011   1773.50   2296.23   3439.48   2833.93   2069.24
200012   1767.86   2254.21   2721.97   2905.01   1941.57
200101   1882.13   2434.63   2555.02   3027.04   2034.58
200102   1976.14   2358.11   2971.31   2784.22   2039.79
200103   1933.59   2335.59   2334.07   2787.99   1957.68
200104   1881.04   2269.97   2100.38   2587.10   1898.76
200105   1996.72   2494.43   2433.83   2718.40   2027.42
200106   2050.73   2542.74   2402.81   2791.89   2123.91
200107   2029.73   2266.15   2535.39   2841.49   2145.58
200108   2106.22   2256.41   2452.46   2919.82   2101.71
200109   2038.86   2208.33   2180.48   2837.75   1999.26
200110   1896.38   1966.41   1887.36   2829.91   1842.68
200111   1951.41   2046.77   2064.24   2878.66   1853.36
200112   2099.79   2105.81   2357.59   3030.46   2019.52
200201   2188.53   2188.95   2388.86   2949.33   2106.43
200202   2258.88   2181.30   2355.76   2885.54   2067.73
200203   2310.91   2260.88   2127.00   2872.50   2073.33
200204   2393.39   2434.69   2258.23   2914.93   2207.38
200205   2412.63   2391.49   1999.04   2696.31   2135.52
200206   2421.02   2360.07   1983.50   2656.19   2129.12
200207   2292.94   2368.52   1696.81   2319.88   2106.07
200208   2085.56   2137.37   1552.10   2270.05   1991.44
200209   2132.86   2121.56   1562.19   2289.26   2024.20
200210   1958.11   1951.37   1351.50   2176.57   1817.27
200211   2059.07   2023.83   1621.95   2305.91   1940.62
200212   2086.80   2122.03   1891.85   2417.77   2039.32
200301   2009.42   2105.49   1687.30   2331.18   1953.31
200302   1923.47   2041.52   1670.08   2335.57   1914.86
200303   1890.93   2021.27   1694.85   2333.75   1872.07
200304   1931.36   2059.81   1698.87   2327.70   1889.75
200305   2097.00   2153.96   1884.42   2430.53   2130.13
200306   2230.63   2295.84   2075.80   2545.22   2246.85
200307   2221.79   2333.17   2166.42   2669.01   2219.13
200308   2263.51   2364.03   2269.51   2701.71   2306.41
200309   2379.91   2468.62   2396.56   2632.68   2325.46
200310   2335.02   2425.02   2367.90   2642.28   2342.29
200311   2521.66   2563.42   2576.85   2657.50   2511.70
200312   2587.88   2611.54   2630.73   2701.41   2558.02
200401   2629.87   2838.38   2735.33   2860.75   2689.88
200402   2643.92   2847.63   2853.99   2962.36   2767.78
200403   2778.34   2931.86   2818.03   2989.93   2826.48
200404   2802.55   2936.03   2756.11   2884.88   2774.73
200405   2801.86   2945.37   2657.89   2998.71   2689.57
200406   2785.16   2978.89   2753.24   3002.55   2761.60
200407   2766.35   3092.75   2832.35   2845.58   2618.12
200408   2657.54   3062.62   2655.44   2687.56   2563.32
200409   2650.35   3093.75   2576.74   2726.63   2622.70
200410   2688.23   3220.99   2634.77   2690.08   2660.97
200411   2771.96   3234.16   2776.52   2628.07   2697.08
200412   2902.11   3452.45   2886.81   2650.78   2834.94
200501   3017.09   3517.54   2986.49   2811.25   2993.89
200502   2995.50   3531.86   2831.55   2696.79   2943.17
200503   3021.78   3855.59   2799.16   2761.09   2954.58
200504   3010.41   3795.69   2762.70   2752.67   2888.56
200505   2903.66   3655.39   2674.72   2872.66   2857.90
200506   3052.95   3741.86   2865.41   2918.11   2959.00
200507   2982.19   3678.95   2791.54   2717.57   3020.09
200508   3135.48   3863.34   2916.72   2836.27   3105.82
200509   3044.85   3924.97   2911.32   2839.91   3061.96
200510   3034.68   4021.12   2942.24   2808.47   3100.91
200511   3040.76   3778.28   2895.97   2739.38   3145.96
200512   3149.08   3885.09   3070.31   2789.80   3308.84
200601   3142.99   3930.18   3041.23   2871.33   3309.79
200602   3218.79   4228.09   3180.13   2951.94   3365.70
200603   3276.56   4110.31   3183.69   2983.50   3410.35
200604   3341.06   4167.53   3291.32   2922.70   3478.55
200605   3341.25   4334.56   3267.49   2882.11   3565.33
200606   3325.99   4218.74   3098.87   2820.88   3455.17
200607   3152.98   4152.83   3057.10   2587.74   3261.85
200608   3121.69   4164.35   2999.76   2700.64   3236.37
200609   3218.10   4170.48   3187.24   2759.03   3294.21
200610   3331.04   4159.02   3333.34   2809.84   3401.20
200611   3459.14   4363.90   3497.97   2849.91   3505.27
200612   3461.71   4610.84   3589.32   2861.42   3569.47
200701   3523.03   4610.42   3552.47   2890.10   3710.62
200702   3627.22   4672.72   3658.16   2997.76   3774.68
200703   3568.13   4664.66   3587.02   2916.70   3687.92
200704   3615.40   4886.24   3653.19   2932.32   3704.27
200705   3744.63   5114.89   3839.88   3135.95   3844.00
200706   3865.23   5415.09   4040.46   3155.53   3985.51
200707   3665.95   5135.61   3947.74   2853.39   3542.25
200708   3517.76   5083.46   3909.52   2755.66   3365.27
200709   3582.61   5117.07   3990.57   2805.92   3396.93
200710   3643.61   5395.26   4150.20   2913.12   3492.91
200711   3743.81   5550.50   4339.62   2971.26   3495.91
200712   3671.20   5393.90   4058.85   2971.72   3289.00
200801   3595.98   5581.73   4130.87   2862.59   3160.76
200802   3504.25   5163.53   3677.17   2741.69   3116.87
200803   3408.61   5315.71   3561.95   2724.50   2870.51
200804   3468.30   5281.12   3592.34   2706.87   2832.40
200805   3581.66   5697.92   3850.51   2742.94   2950.10
200806   3660.41   5895.88   4074.52   2792.01   2890.17
200807   3288.88   5348.75   3485.45   2552.58   2358.37
200808   3355.86   4938.07   3460.63   2746.55   2459.43
200809   3496.16   4964.00   3600.21   2806.16   2469.27
200810   3320.03   4333.86   3175.63   2667.22   2310.31
200811   2780.56   3578.97   2625.08   2369.81   1854.57
200812   2580.57   3461.27   2401.07   2202.56   1632.19
200901   2646.27   3431.67   2471.56   2380.88   1638.62
200902   2499.44   3257.68   2357.76   2348.22   1346.39
200903   2369.77   2862.42   2237.88   1941.18   1162.67
200904   2574.74   3015.31   2485.38   2085.58   1321.88
200905   2808.27   3323.89   2789.02   2095.83   1546.06
200906   2880.78   3565.79   2903.53   2250.57   1675.45
200907   2709.28   3387.74   2939.50   2287.16   1668.61
200908   2932.37   3657.86   3176.96   2428.91   1828.57
200909   3013.22   3708.72   3242.04   2496.01   1989.61
200910   3109.44   3914.95   3445.04   2434.37   2061.74
200911   3127.72   3911.63   3383.25   2266.50   1967.13
200912   3287.95   4122.45   3575.81   2471.22   2092.44
201001   3373.64   4197.93   3809.46   2554.67   2128.69
201002   3315.56   4041.01   3544.03   2568.47   2078.91
201003   3453.78   4172.89   3706.71   2600.61   2156.34
201004   3660.08   4367.59   4009.02   2690.13   2357.39
201005   3731.63   4525.75   4116.05   2633.87   2420.51
201006   3518.61   4083.73   3813.29   2418.58   2217.34
201007   3195.76   3737.58   3472.90   2400.56   2261.43
201008   3413.47   4047.10   3770.38   2462.77   2432.85
201009   3303.93   3914.22   3574.56   2418.46   2251.70
201010   3625.57   4260.27   4030.16   2643.99   2455.69
201011   3761.11   4458.52   4301.33   2716.83   2535.53
201012   3873.13   4605.58   4295.82   2656.61   2568.10
201101   4031.99   4951.77   4582.55   2814.34   2833.16
201102   3989.55   5181.69   4757.61   2812.17   2891.73
201103   4134.44   5448.48   4933.11   2908.05   2979.29
201104   4226.32   5551.38   4937.42   2955.36   2978.55
201105   4435.31   5700.61   5119.49   3154.70   3024.96
201106   4500.10   5560.59   5095.71   3264.70   2969.04
201107   4349.23   5440.79   4763.70   3026.76   3272.21
201108   4293.34   5320.89   4717.70   2922.37   3152.06
201109   4165.04   4961.00   4407.23   2835.29   2919.51
201110   3950.83   4467.95   4209.36   2728.62   2630.01
201111   4350.02   5099.36   4704.17   2883.74   3000.31
201112   4388.34   5193.32   4638.75   2923.65   2965.57
201201   4437.25   5211.10   4657.24   3015.39   3009.96
201202   4597.99   5374.27   5006.19   3137.74   3224.17
201203   4769.30   5613.91   5344.85   3182.14   3354.67
201204   4921.69   5575.40   5588.32   3328.90   3526.04
201205   4941.13   5533.71   5510.28   3353.28   3487.58
201206   4814.24   5105.12   5152.51   3259.79   3251.59
201207   4661.32   5077.12   5193.82   3275.72   3306.46
201208   4738.96   5202.39   5256.03   3360.05   3275.59
201209   4846.09   5293.17   5453.23   3412.42   3390.47
201210   4959.31   5454.86   5602.23   3572.61   3540.91
201211   4924.83   5424.20   5345.71   3506.93   3573.80
201212   5034.74   5454.48   5458.96   3579.67   3578.75
201301   4994.63   5546.77   5486.77   3568.31   3695.35
201302   5298.85   5906.50   5668.24   3858.23   3964.54
