This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
196201    239.06     86.53   1185.82     56.09    113.31    661.29    504.75    176.52    264.81    132.54    355.77    752.27    124.95    401.64    260.69    195.46    482.12
196202    224.04     88.03   1211.51     55.84    102.34    643.30    475.06    167.65    254.48    127.21    340.86    742.22    130.27    390.34    235.74    186.15    456.83
196203    223.43     86.98   1271.35     56.91    101.78    663.73    481.93    168.55    250.47    128.90    340.87    724.87    128.22    399.36    239.21    192.72    469.98
196204    225.26     83.67   1279.75     56.36     99.63    647.82    479.43    170.74    252.57    137.10    339.24    714.75    126.00    406.37    241.84    188.36    462.65
196205    215.37     77.54   1235.05     52.01     91.64    608.81    428.38    158.47    226.32    128.53    303.46    682.97    116.21    394.19    233.52    174.21    432.56
196206    191.40     71.50   1196.31     47.42     83.06    555.28    376.96    144.64    207.92    120.43    271.27    646.02    109.60    354.33    211.75    156.66    394.86
196207    180.73     73.11   1003.95     42.31     73.33    500.04    317.48    124.95    186.23    109.34    235.25    608.17     99.40    341.88    186.78    134.61    349.79
196208    192.84     77.77   1050.54     45.06     74.30    537.44    339.94    130.40    192.18    112.38    258.48    660.19    104.99    366.37    193.60    145.84    371.74
196209    192.95     79.43   1061.74     45.39     75.32    558.80    327.43    133.88    189.41    115.71    265.37    680.27    108.29    376.63    201.63    150.94    377.15
196210    183.27     74.89   1043.70     42.83     69.36    547.21    305.21    124.80    173.09    110.00    243.12    661.99    102.03    365.05    188.41    141.90    350.98
196211    180.48     74.37   1037.41     42.73     67.54    575.99    304.06    121.68    176.20    109.73    243.26    676.41    104.37    359.97    185.60    140.76    355.08
196212    201.53     80.96   1140.52     46.88     77.85    638.70    356.90    136.77    200.98    120.75    276.04    707.30    119.06    385.95    204.88    160.18    388.78
196301    206.63     79.78   1194.96     46.89     79.63    646.11    356.42    133.04    191.67    122.56    275.88    727.52    118.69    398.33    204.67    165.46    388.82
196302    219.68     86.73   1222.30     50.33     85.72    674.37    371.40    139.52    206.86    124.82    293.68    771.24    123.49    418.23    212.43    171.46    410.10
196303    212.49     85.17   1199.04     49.63     80.74    643.29    358.70    138.35    200.66    121.81    280.08    743.13    122.58    410.75    213.36    170.38    400.42
196304    216.12     88.08   1282.35     50.04     82.65    665.78    370.67    143.00    204.81    121.30    288.89    799.33    126.17    417.18    217.87    173.78    409.56
196305    218.20     91.07   1393.23     52.32     87.27    711.42    395.24    146.97    215.88    125.71    307.67    866.61    135.61    426.04    229.58    179.96    431.18
196306    224.66     93.22   1379.69     53.00     89.58    716.80    388.78    147.38    228.41    131.11    323.13    927.22    140.30    429.09    235.16    180.23    428.07
196307    148.98     56.56    507.06     33.54    173.63    370.18    279.64     72.23    166.66     71.46    126.28    567.46    105.03    390.30    129.12     97.12    266.79
196308    149.84     57.39    517.66     33.87    173.21    365.71    277.65     71.89    165.55     69.32    124.22    567.11    102.22    392.37    127.44     97.15    266.23
196309    158.74     60.11    536.41     35.28    182.06    380.45    300.26     75.95    179.94     71.49    129.87    603.20    108.01    415.35    135.34    101.04    278.67
196310    157.76     59.41    522.85     34.27    178.96    386.58    289.57     74.34    180.19     69.29    129.25    605.01    103.27    404.13    136.66     98.30    280.67
196311    162.25     62.60    524.28     35.56    189.89    400.75    296.04     73.38    182.90     67.66    137.63    670.44    105.17    400.27    136.94     99.37    288.63
196312    162.31     62.96    518.06     35.52    189.15    417.39    291.97     72.00    178.15     68.50    136.19    629.19    109.00    397.26    135.77     96.81    293.95
196401    166.46     66.45    540.70     35.89    197.08    436.37    307.81     71.73    182.26     69.57    139.89    632.76    110.25    408.48    136.08     98.02    295.91
196402    168.14     67.55    567.10     36.03    197.44    450.51    314.32     73.44    190.22     68.88    143.57    639.05    113.56    413.24    139.47     96.88    305.83
196403    171.16     70.55    568.29     37.18    199.87    458.43    317.38     76.75    194.43     70.26    148.19    655.39    120.10    415.37    141.24    100.16    306.99
196404    174.75     72.70    578.47     37.35    204.58    468.89    321.79     80.34    207.64     75.77    155.04    656.23    123.79    411.24    144.48    100.61    308.07
196405    172.65     77.71    599.94     37.45    200.40    463.41    321.95     79.84    202.36     75.67    152.71    683.90    120.76    414.50    150.62     99.58    309.75
196406    176.54     78.04    609.42     38.77    206.35    472.67    321.77     79.85    203.50     76.89    157.70    692.14    126.53    416.56    156.44     99.28    307.76
196407    174.33     76.68    593.76     37.42    193.58    425.48    332.57     77.42    203.46     76.65    150.74    678.98    129.61    416.76    153.77     97.69    297.24
196408    176.92     78.35    613.44     39.06    195.64    434.64    343.26     77.98    204.56     76.30    150.13    717.83    131.24    436.30    154.67     99.49    296.46
196409    174.11     78.04    597.29     38.54    191.81    422.07    336.26     77.07    203.11     74.87    148.36    728.59    126.12    434.82    155.79     97.79    291.70
196410    176.96     84.91    618.70     40.01    205.77    445.78    340.22     77.56    213.98     75.65    150.83    764.98    131.18    441.75    161.05    100.68    296.41
196411    175.07     84.98    637.21     41.63    205.43    449.98    345.09     78.63    208.16     78.34    150.88    767.88    135.56    444.90    164.52     99.93    299.63
196412    176.26     84.98    653.41     42.53    208.12    457.94    343.74     77.63    198.07     78.48    151.24    746.73    131.67    449.48    169.35     98.72    297.76
196501    177.78     84.47    666.76     42.52    208.32    466.78    350.09     76.82    194.36     78.65    149.44    762.73    128.71    450.54    170.16     98.04    299.72
196502    187.27     90.29    677.98     46.08    227.59    493.04    370.82     80.83    203.86     82.18    161.12    783.70    134.21    467.30    177.00    100.64    304.91
196503    189.29     92.81    652.11     47.64    235.07    494.14    375.52     83.61    210.73     85.79    167.30    764.98    140.57    468.08    178.88    101.55    307.00
196504    186.25     92.20    631.97     47.90    231.81    478.22    369.51     83.18    212.76     84.67    164.93    777.57    140.84    464.41    178.19    100.91    305.60
196505    191.73     94.34    636.56     51.14    248.36    488.37    380.74     84.52    223.80     89.58    175.11    837.89    144.49    466.25    191.64    105.22    314.15
196506    190.24     91.85    644.98     50.82    248.96    489.10    373.21     83.16    220.60     87.23    173.20    788.96    144.16    460.37    191.67    102.42    317.28
196507    183.46     82.95    621.23     46.94    218.58    424.07    345.65     77.30    205.14     80.54    153.74    710.45    132.41    439.68    170.60    102.21    289.22
196508    185.22     88.06    637.61     48.06    231.23    424.04    356.83     78.37    211.48     86.17    158.63    724.10    140.22    443.33    168.45    103.24    290.83
196509    188.34     90.57    645.76     51.18    249.60    428.48    375.30     80.02    217.96     91.87    168.54    736.62    147.25    445.85    175.10    108.44    296.17
196510    189.65     90.89    670.92     52.89    273.45    445.56    377.04     81.82    222.03     92.07    177.00    776.52    154.57    450.81    174.13    108.90    307.45
196511    191.61     97.48    684.08     55.37    288.10    458.93    389.42     84.30    233.56     97.33    187.00    832.78    164.65    454.57    174.14    106.47    308.30
196512    193.08     98.41    686.25     58.04    294.84    453.40    393.78     84.69    221.41     99.12    193.88    774.18    178.82    448.33    175.53    107.19    305.50
196601    196.55    104.70    688.03     59.08    309.47    463.94    408.55     86.79    239.15    100.38    193.27    776.45    181.37    445.76    178.63    109.80    308.34
196602    198.59    114.41    693.40     63.30    318.63    466.23    424.57     90.49    249.84    102.62    196.60    777.48    198.59    431.18    169.04    111.14    311.89
196603    195.88    122.21    663.57     64.10    320.23    455.19    414.00     89.17    243.46    104.48    202.94    758.61    201.88    411.64    165.92    108.54    311.66
196604    190.30    117.92    659.02     62.29    328.66    433.82    409.18     86.10    237.36     98.80    202.16    718.03    198.39    409.78    163.06    103.79    299.20
196605    189.71    120.99    684.17     63.24    359.64    435.47    405.43     85.58    244.12    102.85    212.84    698.39    207.15    413.57    168.15    105.67    312.78
196606    182.39    112.12    663.30     58.30    332.43    413.27    393.26     80.07    223.11     96.15    200.21    640.72    187.31    400.65    163.56    101.23    298.50
196607    172.71    110.26    638.22     55.72    312.66    398.01    389.73     76.51    208.24     92.74    193.49    628.22    193.54    388.35    150.42     98.46    288.14
196608    171.19    110.66    641.74     53.65    301.77    393.42    387.66     75.65    199.66     92.14    189.29    626.46    185.74    386.60    147.34     96.94    288.80
196609    160.00     89.60    595.81     47.90    272.47    355.46    363.01     67.76    182.97     83.24    176.67    573.82    163.26    351.67    137.98     88.10    270.21
196610    157.38     88.75    618.78     45.57    258.02    328.28    361.21     66.13    178.42     82.46    171.96    578.42    159.61    365.86    135.99     88.45    269.78
196611    169.49     88.88    666.56     43.38    266.27    339.05    383.32     66.88    190.44     83.65    173.45    592.17    158.27    401.23    133.50     97.32    288.28
196612    174.95     96.72    651.85     43.83    283.65    334.36    406.72     69.43    187.51     82.35    188.20    546.43    176.23    393.91    133.82    100.31    288.33
196701    174.63     99.24    649.01     44.07    278.24    341.22    401.06     71.27    193.40     88.87    188.26    550.22    179.42    400.93    127.70    104.27    291.50
