This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
199910,   2049.78,   1405.57,   1892.54,   3403.96,   3200.34,   2570.97,   7225.27,   2455.37,   1513.59,   2006.32,   1594.75,    751.60
199911,   2198.30,   1463.88,   1973.90,   3385.51,   3538.98,   2684.34,   8045.04,   2491.28,   1572.39,   2279.53,   1834.22,    775.88
199912,   2208.03,   1457.40,   1956.48,   3027.01,   3545.37,   3064.89,   8443.19,   2295.28,   1658.12,   2339.65,   1785.36,    783.47
200001,   2152.85,   1512.96,   2176.04,   3063.96,   3769.85,   3730.68,   8884.70,   2217.36,   1781.08,   2225.03,   1775.94,    865.09
200002,   2060.22,   1514.75,   2021.11,   3090.99,   3512.12,   3591.57,   8651.19,   2357.48,   1583.52,   2415.77,   1705.62,    832.26
200003,   1951.20,   1389.36,   1988.31,   2925.97,   3147.92,   4270.25,   8388.30,   2178.46,   1526.03,   2351.33,   1585.05,    839.28
200004,   2113.16,   1544.92,   2229.12,   3167.54,   3021.23,   4490.70,   9014.54,   2338.66,   1741.24,   2311.16,   1850.17,    889.20
200005,   2101.63,   1710.33,   2258.07,   3121.71,   3046.19,   4050.77,   8141.59,   2526.38,   1672.94,   2455.21,   1775.68,    887.38
200006,   2277.11,   1489.99,   2224.11,   3403.24,   3096.92,   3638.42,   7164.10,   2599.80,   1639.20,   2383.59,   1875.40,    876.39
200007,   1995.78,   1257.64,   1449.08,   3479.65,   2828.19,   3702.85,   6582.32,   2494.68,   1571.01,   2602.70,   1772.23,   1662.30
200008,   2031.94,   1310.78,   1453.90,   3393.48,   2819.32,   3533.32,   6098.86,   2583.38,   1569.10,   2466.69,   1938.67,   1672.15
200009,   2002.73,   1368.97,   1588.56,   3676.42,   2932.74,   4014.47,   6035.14,   2991.13,   1549.40,   2578.95,   2142.06,   1804.03
200010,   2052.94,   1360.12,   1481.12,   3858.49,   2965.18,   3445.49,   5818.35,   3200.52,   1612.59,   2705.11,   2206.47,   1781.26
200011,   2228.83,   1405.84,   1526.41,   3762.14,   3257.42,   3213.52,   5840.68,   3154.42,   1622.90,   2838.47,   2205.46,   1754.28
200012,   2266.33,   1261.19,   1457.57,   3698.09,   3286.59,   2494.09,   4984.16,   3222.74,   1626.88,   2909.83,   2073.77,   1632.79
200101,   2405.96,   1273.26,   1579.06,   4032.70,   3613.63,   2321.52,   4822.52,   3327.73,   1750.81,   3032.10,   2264.74,   1563.85
200102,   2373.28,   1447.00,   1615.52,   3915.18,   3362.80,   2730.10,   5405.81,   2963.63,   1890.50,   2788.82,   2249.50,   1601.02
200103,   2397.27,   1424.32,   1525.45,   3999.99,   3384.62,   2047.72,   4980.44,   3160.52,   1812.46,   2792.63,   2131.02,   1573.56
200104,   2306.05,   1379.84,   1434.52,   3986.32,   3181.28,   1796.59,   4886.23,   3204.08,   1779.01,   2591.42,   2084.60,   1490.90
200105,   2363.89,   1525.82,   1611.22,   4445.95,   3336.69,   2160.10,   5096.77,   3399.76,   1916.50,   2722.96,   2184.36,   1661.93
200106,   2472.90,   1508.92,   1663.69,   4462.36,   3453.89,   2119.90,   5120.36,   3395.39,   1958.25,   2796.59,   2276.97,   1754.95
200107,   2574.12,   1404.54,   1390.75,   3784.29,   3213.04,   2160.39,   6070.68,   3470.07,   1893.01,   2845.85,   2302.56,   1770.25
200108,   2544.89,   1473.59,   1409.51,   3789.81,   3225.18,   2057.84,   6118.63,   3336.80,   2022.60,   2924.35,   2280.42,   1685.72
200109,   2620.82,   1308.26,   1370.31,   3636.73,   3240.94,   1810.62,   5586.10,   3333.68,   1903.43,   2842.12,   2149.94,   1627.96
200110,   2561.59,   1095.51,   1157.15,   3209.03,   3090.12,   1481.74,   5513.56,   3136.33,   1734.82,   2834.28,   2027.75,   1421.04
200111,   2634.27,   1102.59,   1227.12,   3376.60,   3144.01,   1738.41,   5172.26,   3159.17,   1794.74,   2883.07,   2016.30,   1466.66
200112,   2681.17,   1301.87,   1336.00,   3242.46,   3406.78,   2032.75,   5547.39,   3091.38,   1982.55,   3035.12,   2178.27,   1624.54
200201,   2768.15,   1288.95,   1387.34,   3462.07,   3402.32,   2041.94,   5768.98,   3224.98,   2097.39,   2953.77,   2266.96,   1705.43
200202,   2852.11,   1348.13,   1422.51,   3358.12,   3490.26,   2046.38,   5508.72,   3090.66,   2163.00,   2889.96,   2255.26,   1617.36
200203,   2996.06,   1385.60,   1484.14,   3537.03,   3612.66,   1787.14,   5522.11,   3068.80,   2173.17,   2876.89,   2251.78,   1639.06
200204,   3109.50,   1519.92,   1577.99,   3836.45,   3791.45,   1926.24,   5656.77,   3397.40,   2224.44,   2919.30,   2419.30,   1706.77
200205,   3215.93,   1546.23,   1569.00,   3690.63,   3687.26,   1704.52,   5065.08,   3372.50,   2200.93,   2700.37,   2392.78,   1560.39
200206,   3271.11,   1537.57,   1566.04,   3653.50,   3714.54,   1657.92,   5411.20,   3148.38,   2189.14,   2660.26,   2385.74,   1550.25
200207,   3101.07,   1366.49,   1497.14,   3977.11,   3791.89,   1401.65,   4743.21,   3040.95,   2091.98,   2326.84,   2347.85,   1548.55
200208,   2902.02,   1207.26,   1358.06,   3501.35,   3587.92,   1293.98,   4233.73,   2664.00,   1867.85,   2277.02,   2185.37,   1512.08
200209,   3004.75,   1208.44,   1325.78,   3422.77,   3643.24,   1297.87,   4312.17,   2737.84,   1902.43,   2296.36,   2245.66,   1497.95
200210,   2795.01,   1073.51,   1207.80,   3208.09,   3439.22,   1095.25,   3936.91,   2432.18,   1739.06,   2183.40,   2009.29,   1357.17
200211,   2939.17,   1045.28,   1268.78,   3333.90,   3618.30,   1320.18,   4767.66,   2407.21,   1844.73,   2313.30,   2166.98,   1415.39
200212,   2908.07,   1131.38,   1382.37,   3444.81,   3683.37,   1551.37,   5597.67,   2432.79,   1885.95,   2425.58,   2248.57,   1535.68
200301,   2909.66,   1056.78,   1331.99,   3469.42,   3626.68,   1365.81,   5167.68,   2500.49,   1766.30,   2338.74,   2168.22,   1445.80
200302,   2779.92,   1039.44,   1280.48,   3385.06,   3539.32,   1363.60,   4968.25,   2413.96,   1684.95,   2343.25,   2136.42,   1393.43
200303,   2725.91,    983.31,   1265.85,   3457.77,   3449.54,   1415.61,   4727.13,   2305.91,   1673.71,   2341.59,   2080.16,   1379.70
200304,   2662.65,    990.89,   1255.60,   3521.12,   3657.44,   1417.74,   4778.24,   2390.32,   1766.37,   2335.59,   2083.06,   1420.21
200305,   2808.67,   1138.82,   1343.23,   3499.46,   3852.85,   1567.48,   5383.57,   2562.91,   1946.65,   2438.78,   2327.97,   1628.65
200306,   3078.55,   1167.49,   1424.40,   3817.75,   3916.55,   1744.73,   5718.53,   2808.17,   2035.65,   2553.84,   2461.38,   1706.20
200307,   3068.73,   1135.48,   1469.38,   3771.99,   3662.17,   1785.32,   5975.80,   3025.85,   2037.54,   2678.40,   2368.02,   1795.04
200308,   3017.58,   1219.91,   1563.76,   3692.32,   3765.24,   1908.61,   5905.10,   2857.94,   2115.91,   2711.29,   2485.53,   1823.00
200309,   3071.47,   1324.67,   1658.09,   3905.71,   3784.88,   2043.81,   6009.11,   2924.56,   2267.17,   2641.98,   2467.63,   1904.35
200310,   3106.09,   1281.82,   1580.81,   3838.95,   3758.79,   2047.57,   5664.63,   3031.68,   2181.23,   2651.54,   2489.03,   1907.61
200311,   3277.74,   1368.74,   1752.29,   3895.14,   3954.72,   2239.91,   6064.01,   3071.67,   2395.34,   2666.85,   2683.18,   2020.18
200312,   3410.15,   1407.19,   1804.78,   3927.58,   4063.15,   2298.73,   6129.40,   3086.32,   2434.63,   2710.81,   2714.33,   2087.02
200401,   3555.91,   1593.18,   1938.07,   4520.49,   4285.76,   2363.30,   6571.32,   3257.24,   2395.91,   2870.64,   2852.30,   2196.82
200402,   3574.03,   1588.70,   1926.10,   4602.88,   4264.51,   2483.56,   6643.33,   3310.86,   2411.17,   2972.67,   2950.09,   2242.62
200403,   3723.68,   1598.72,   1968.87,   4798.03,   4400.75,   2440.40,   6645.35,   3364.29,   2561.78,   3000.45,   3034.64,   2248.59
200404,   3730.73,   1578.91,   1965.38,   4787.74,   4412.55,   2387.08,   6480.56,   3395.10,   2604.85,   2894.96,   2960.21,   2245.13
200405,   3784.96,   1630.54,   1954.86,   4958.60,   4463.19,   2275.60,   6482.92,   3267.72,   2560.30,   3009.39,   2851.32,   2210.38
200406,   3730.81,   1598.55,   1991.96,   4974.61,   4511.29,   2404.37,   6348.75,   3296.06,   2569.46,   3013.37,   2917.10,   2279.96
200407,   3730.42,   1790.80,   2088.64,   4983.08,   4519.12,   2498.24,   6056.93,   3478.39,   2514.16,   2849.72,   2739.70,   2220.44
200408,   3526.79,   1704.17,   2010.46,   5143.72,   4359.72,   2299.87,   6025.61,   3506.19,   2445.75,   2691.71,   2684.27,   2168.13
200409,   3581.09,   1660.52,   2017.71,   5084.14,   4535.39,   2198.18,   6097.06,   3619.48,   2420.02,   2730.89,   2774.89,   2165.55
200410,   3518.58,   1715.35,   2084.19,   5533.46,   4547.73,   2284.96,   5948.05,   3662.05,   2501.54,   2694.24,   2783.36,   2255.34
200411,   3617.09,   1683.57,   2069.57,   5566.56,   4464.85,   2418.93,   6221.14,   3808.07,   2600.64,   2632.08,   2798.56,   2326.44
200412,   3820.64,   1816.08,   2233.66,   5911.97,   4756.54,   2537.47,   6309.59,   4015.11,   2696.89,   2654.80,   2921.64,   2477.12
200501,   3989.38,   1899.28,   2306.90,   5786.40,   5023.81,   2617.99,   6569.73,   4101.34,   2792.12,   2815.58,   3088.15,   2610.27
200502,   4019.84,   1786.93,   2266.81,   5960.40,   4955.57,   2469.00,   6339.32,   4167.00,   2766.94,   2700.82,   3047.93,   2543.98
200503,   4056.79,   1811.31,   2384.58,   7121.40,   5151.25,   2466.85,   6091.39,   4245.85,   2783.20,   2765.22,   3051.33,   2568.40
200504,   4042.31,   1689.80,   2348.19,   6923.91,   5096.32,   2417.84,   6130.66,   4259.08,   2798.45,   2756.87,   2951.10,   2568.37
200505,   4017.29,   1515.68,   2236.30,   6548.36,   4939.64,   2327.84,   6036.68,   4339.49,   2664.36,   2876.85,   2938.90,   2504.14
200506,   4135.80,   1641.72,   2321.21,   6704.79,   4956.41,   2536.01,   6174.92,   4398.17,   2838.44,   2922.46,   3046.84,   2586.39
200507,   3985.09,   1678.57,   2199.85,   6546.01,   4609.33,   2488.17,   5620.48,   4535.50,   2788.47,   2721.28,   3106.56,   2640.93
200508,   4134.82,   1814.82,   2354.06,   6863.18,   4796.82,   2650.17,   5574.75,   4661.92,   2943.89,   2840.15,   3166.70,   2767.22
200509,   4134.45,   1760.39,   2352.53,   7234.35,   4628.67,   2649.84,   5510.64,   4698.05,   2800.38,   2843.84,   3120.32,   2729.84
200510,   4222.58,   1689.54,   2259.88,   7790.67,   4679.34,   2691.61,   5465.18,   4893.81,   2763.27,   2812.44,   3157.40,   2777.74
200511,   4161.82,   1616.06,   2184.65,   7007.35,   4639.45,   2669.47,   5297.58,   4592.34,   2818.89,   2743.46,   3233.53,   2756.84
200512,   4234.44,   1664.46,   2308.41,   7163.22,   4754.83,   2854.56,   5469.43,   4564.01,   2956.73,   2794.02,   3381.99,   2931.90
200601,   4251.05,   1664.86,   2347.79,   7233.07,   4805.51,   2833.98,   5364.10,   4607.38,   2942.11,   2875.63,   3385.17,   2930.38
200602,   4256.61,   1764.42,   2493.34,   8150.65,   4936.42,   2962.04,   5649.85,   4741.10,   3043.07,   2956.30,   3436.67,   2997.48
200603,   4320.60,   1772.61,   2525.73,   7453.73,   4945.33,   2938.94,   5880.35,   4732.80,   3106.19,   2987.99,   3501.58,   3002.37
200604,   4353.43,   1820.47,   2648.87,   7573.08,   4942.74,   3049.51,   5984.39,   4510.83,   3185.36,   2927.23,   3528.26,   3138.87
200605,   4438.68,   1827.60,   2761.81,   7976.52,   5058.32,   3039.69,   5890.72,   4626.60,   3146.65,   2886.59,   3638.14,   3176.67
200606,   4510.98,   1832.90,   2670.50,   7679.02,   4898.58,   2846.52,   5859.70,   4678.41,   3087.95,   2825.35,   3510.02,   3104.05
200607,   4143.31,   1680.89,   2681.41,   6972.87,   4737.40,   2696.43,   6357.90,   4819.37,   3019.98,   2591.63,   3322.61,   2962.72
200608,   4302.63,   1626.44,   2560.26,   7239.55,   4647.21,   2605.56,   6531.88,   5051.87,   2901.37,   2704.72,   3377.55,   2793.08
200609,   4431.71,   1671.92,   2583.57,   6959.82,   4907.66,   2800.51,   6734.83,   5147.82,   2987.85,   2763.32,   3428.19,   2859.99
200610,   4418.50,   1757.75,   2651.26,   6750.86,   4987.81,   2932.97,   7013.61,   5026.15,   3168.94,   2814.07,   3552.85,   2928.27
200611,   4550.76,   1882.64,   2781.64,   7085.81,   5182.47,   3068.77,   7485.05,   5289.02,   3288.55,   2854.42,   3624.43,   3079.58
200612,   4649.28,   1913.82,   2924.48,   7715.51,   5293.11,   3158.43,   7664.04,   5426.79,   3240.60,   2865.87,   3666.78,   3178.23
200701,   4763.71,   1908.51,   2944.61,   7581.67,   5363.52,   3153.85,   7457.43,   5452.95,   3291.81,   2894.60,   3831.20,   3261.89
200702,   4825.69,   1953.00,   3045.88,   7481.79,   5512.44,   3246.83,   7657.58,   5500.07,   3422.76,   3002.45,   3881.72,   3348.58
200703,   4771.03,   1940.54,   3012.94,   7374.37,   5569.28,   3191.63,   7489.08,   5709.86,   3354.50,   2921.34,   3788.53,   3278.31
200704,   4868.11,   1936.80,   3105.23,   7813.09,   5832.06,   3238.15,   7721.96,   5997.89,   3383.82,   2936.96,   3796.42,   3305.33
200705,   5099.61,   2057.44,   3281.05,   8233.50,   6015.41,   3429.45,   7854.19,   6152.42,   3471.20,   3140.94,   3945.84,   3422.30
200706,   5282.28,   2123.39,   3517.78,   8944.56,   6107.93,   3584.36,   8382.55,   6244.99,   3577.92,   3160.88,   4067.92,   3595.79
200707,   5077.32,   2077.99,   3327.43,   8323.88,   5490.72,   3375.10,   8855.58,   6240.03,   3355.60,   2858.04,   3755.99,   2981.58
200708,   4946.10,   1973.64,   3330.54,   8234.50,   5480.50,   3361.50,   8621.13,   5982.91,   3195.86,   2760.17,   3487.09,   2965.95
200709,   5055.44,   1934.40,   3316.89,   8237.06,   5675.72,   3455.86,   8607.55,   6072.27,   3264.89,   2810.51,   3537.18,   2965.05
200710,   5222.15,   1982.95,   3492.55,   8876.65,   6028.33,   3609.98,   8783.05,   6038.76,   3266.47,   2918.04,   3614.76,   3092.59
200711,   5360.39,   2018.07,   3519.09,   9146.66,   6150.11,   3878.27,   8616.48,   6495.01,   3355.87,   2976.17,   3571.26,   3175.52
200712,   5419.38,   1856.19,   3387.22,   8758.21,   6161.77,   3621.68,   8048.47,   6423.10,   3244.21,   2976.56,   3370.96,   2974.78
200801,   5338.52,   1805.96,   3407.43,   9421.08,   6248.67,   3701.69,   8072.71,   6528.08,   3159.90,   2867.33,   3239.22,   2860.92
200802,   5094.35,   1697.33,   3169.04,   8634.52,   5839.88,   3253.56,   7501.85,   6068.29,   3152.75,   2746.35,   3222.86,   2767.42
200803,   5078.25,   1593.17,   3172.10,   9387.32,   5987.90,   3151.79,   7284.60,   5860.69,   3016.05,   2729.43,   2886.57,   2690.06
200804,   5139.00,   1540.38,   3139.94,   9175.02,   6181.50,   3185.49,   7326.22,   5898.52,   3099.09,   2711.71,   2783.23,   2762.31
200805,   5116.33,   1641.80,   3355.14,  10215.67,   6334.29,   3443.72,   7678.75,   6266.19,   3289.24,   2748.21,   2949.32,   2788.19
200806,   5299.44,   1666.16,   3470.64,  10631.25,   6428.30,   3653.18,   8045.90,   6463.66,   3327.45,   2797.44,   2834.97,   2829.00
200807,   4933.17,   1296.88,   2905.89,   9942.79,   5606.05,   3109.17,   6861.24,   6225.34,   2942.61,   2557.25,   2336.82,   2302.83
200808,   5051.78,   1292.71,   2864.08,   8444.92,   5771.85,   3104.03,   6675.95,   5766.57,   3003.55,   2751.83,   2488.52,   2317.33
200809,   5191.33,   1322.65,   2909.40,   8407.56,   5900.10,   3220.02,   6988.54,   5724.91,   3179.28,   2811.82,   2486.72,   2345.87
200810,   4943.75,   1199.41,   2464.75,   7356.74,   5350.23,   2840.56,   6142.73,   5018.23,   3030.33,   2672.71,   2399.00,   2073.33
200811,   4184.18,    814.13,   1882.69,   6184.25,   4565.67,   2343.24,   5156.62,   4454.76,   2578.17,   2374.70,   1916.60,   1667.96
200812,   3915.60,    719.04,   1728.55,   6160.97,   4258.50,   2089.98,   5077.18,   4521.93,   2389.01,   2207.14,   1653.47,   1516.49
200901,   3886.45,    733.37,   1802.00,   5964.38,   4160.88,   2142.36,   5292.75,   4413.55,   2521.44,   2385.66,   1656.79,   1533.16
200902,   3757.96,    660.46,   1642.28,   5778.35,   3778.26,   2090.23,   4772.67,   4374.41,   2330.12,   2353.16,   1314.85,   1338.24
200903,   3465.58,    584.82,   1386.69,   5115.86,   3541.63,   1988.99,   4472.12,   3796.11,   2260.27,   1945.20,   1128.35,   1172.81
200904,   3674.14,    665.33,   1527.16,   5335.06,   3625.23,   2239.92,   4760.07,   3888.03,   2493.40,   2089.80,   1294.08,   1313.47
200905,   3848.04,    967.45,   1862.01,   5674.37,   4029.78,   2532.29,   5215.93,   3962.62,   2729.36,   2100.19,   1519.85,   1522.19
200906,   4125.20,    955.08,   1952.62,   6256.86,   4316.54,   2638.79,   5480.30,   4124.15,   2707.44,   2255.06,   1668.70,   1610.77
200907,   3679.46,    962.33,   1875.80,   5703.67,   4063.41,   2708.38,   5191.20,   4247.21,   2639.54,   2291.55,   1699.87,   1548.25
200908,   3970.40,   1150.55,   2090.67,   6025.47,   4545.79,   2952.18,   5442.03,   4423.94,   2831.60,   2433.64,   1853.98,   1711.32
200909,   4022.61,   1185.98,   2187.75,   6045.86,   4529.48,   3018.01,   5531.42,   4407.75,   2937.51,   2500.82,   2057.73,   1789.02
